t1_url,participant_id,project,session_id,session_count
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/8278680/mri/T1.mgz,8278680,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/8328877/mri/T1.mgz,8328877,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/8337695/mri/T1.mgz,8337695,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/8387093/mri/T1.mgz,8387093,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/8409791/mri/T1.mgz,8409791,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/8415034/mri/T1.mgz,8415034,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/8432725/mri/T1.mgz,8432725,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/8463326/mri/T1.mgz,8463326,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/8628223/mri/T1.mgz,8628223,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/8658218/mri/T1.mgz,8658218,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/8692452/mri/T1.mgz,8692452,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/8697774/mri/T1.mgz,8697774,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/8720244/mri/T1.mgz,8720244,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/8834383/mri/T1.mgz,8834383,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/8838009/mri/T1.mgz,8838009,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/8915162/mri/T1.mgz,8915162,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/8991934/mri/T1.mgz,8991934,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/9002207/mri/T1.mgz,9002207,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/9093997/mri/T1.mgz,9093997,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/9190596/mri/T1.mgz,9190596,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/9210521/mri/T1.mgz,9210521,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/9221927/mri/T1.mgz,9221927,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/9326955/mri/T1.mgz,9326955,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/9499804/mri/T1.mgz,9499804,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/9578631/mri/T1.mgz,9578631,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/9578663/mri/T1.mgz,9578663,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/9640133/mri/T1.mgz,9640133,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/9744150/mri/T1.mgz,9744150,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/9750701/mri/T1.mgz,9750701,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/9783279/mri/T1.mgz,9783279,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/9887336/mri/T1.mgz,9887336,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/9890726/mri/T1.mgz,9890726,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/9907452/mri/T1.mgz,9907452,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/9922944/mri/T1.mgz,9922944,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/9956994/mri/T1.mgz,9956994,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003001/session_1/anat_1/anat.nii.gz,0003001,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003002/session_1/anat_1/anat.nii.gz,0003002,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003004/session_1/anat_1/anat.nii.gz,0003004,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003006/session_1/anat_1/anat.nii.gz,0003006,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003007/session_1/anat_1/anat.nii.gz,0003007,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003008/session_1/anat_1/anat.nii.gz,0003008,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003009/session_1/anat_1/anat.nii.gz,0003009,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003010/session_1/anat_1/anat.nii.gz,0003010,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003011/session_1/anat_1/anat.nii.gz,0003011,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003012/session_1/anat_1/anat.nii.gz,0003012,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003013/session_1/anat_1/anat.nii.gz,0003013,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003014/session_1/anat_1/anat.nii.gz,0003014,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003015/session_1/anat_1/anat.nii.gz,0003015,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003016/session_1/anat_1/anat.nii.gz,0003016,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003017/session_1/anat_1/anat.nii.gz,0003017,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003018/session_1/anat_1/anat.nii.gz,0003018,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003020/session_1/anat_1/anat.nii.gz,0003020,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003021/session_1/anat_1/anat.nii.gz,0003021,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003022/session_1/anat_1/anat.nii.gz,0003022,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003023/session_1/anat_1/anat.nii.gz,0003023,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003024/session_1/anat_1/anat.nii.gz,0003024,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003025/session_1/anat_1/anat.nii.gz,0003025,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003026/session_1/anat_1/anat.nii.gz,0003026,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003032/session_1/anat_1/anat.nii.gz,0003032,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003033/session_1/anat_1/anat.nii.gz,0003033,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003034/session_1/anat_1/anat.nii.gz,0003034,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003036/session_1/anat_1/anat.nii.gz,0003036,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003037/session_1/anat_1/anat.nii.gz,0003037,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003038/session_1/anat_1/anat.nii.gz,0003038,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003039/session_1/anat_1/anat.nii.gz,0003039,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003040/session_1/anat_1/anat.nii.gz,0003040,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003041/session_1/anat_1/anat.nii.gz,0003041,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003042/session_1/anat_1/anat.nii.gz,0003042,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003044/session_1/anat_1/anat.nii.gz,0003044,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003045/session_1/anat_1/anat.nii.gz,0003045,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003047/session_1/anat_1/anat.nii.gz,0003047,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003049/session_1/anat_1/anat.nii.gz,0003049,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003050/session_1/anat_1/anat.nii.gz,0003050,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003051/session_1/anat_1/anat.nii.gz,0003051,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003052/session_1/anat_1/anat.nii.gz,0003052,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003054/session_1/anat_1/anat.nii.gz,0003054,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003055/session_1/anat_1/anat.nii.gz,0003055,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003056/session_1/anat_1/anat.nii.gz,0003056,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003057/session_1/anat_1/anat.nii.gz,0003057,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003059/session_1/anat_1/anat.nii.gz,0003059,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003060/session_1/anat_1/anat.nii.gz,0003060,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003061/session_1/anat_1/anat.nii.gz,0003061,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003062/session_1/anat_1/anat.nii.gz,0003062,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003063/session_1/anat_1/anat.nii.gz,0003063,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BMB_1/0003064/session_1/anat_1/anat.nii.gz,0003064,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NKI_TRT/0021001/session_1/anat_1/anat.nii.gz,0021001,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NKI_TRT/0021002/session_1/anat_1/anat.nii.gz,0021002,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NKI_TRT/0021006/session_1/anat_1/anat.nii.gz,0021006,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NKI_TRT/0021018/session_1/anat_1/anat.nii.gz,0021018,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NKI_TRT/0021024/session_1/anat_1/anat.nii.gz,0021024,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025000/session_1/anat_1/anat.nii.gz,0025000,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025000/session_1/anat_2/anat.nii.gz,0025000,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025000/session_2/anat_1/anat.nii.gz,0025000,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025000/session_2/anat_2/anat.nii.gz,0025000,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025001/session_1/anat_1/anat.nii.gz,0025001,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025001/session_2/anat_1/anat.nii.gz,0025001,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025002/session_1/anat_1/anat.nii.gz,0025002,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025002/session_2/anat_1/anat.nii.gz,0025002,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025003/session_1/anat_1/anat.nii.gz,0025003,corr,1,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025003/session_1/anat_2/anat.nii.gz,0025003,corr,1,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025003/session_2/anat_1/anat.nii.gz,0025003,corr,2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025004/session_1/anat_1/anat.nii.gz,0025004,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025004/session_1/anat_2/anat.nii.gz,0025004,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025004/session_2/anat_1/anat.nii.gz,0025004,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025004/session_2/anat_2/anat.nii.gz,0025004,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025005/session_1/anat_1/anat.nii.gz,0025005,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025005/session_1/anat_2/anat.nii.gz,0025005,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025005/session_2/anat_1/anat.nii.gz,0025005,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025005/session_2/anat_2/anat.nii.gz,0025005,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025006/session_1/anat_1/anat.nii.gz,0025006,corr,1,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025006/session_1/anat_2/anat.nii.gz,0025006,corr,1,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025006/session_2/anat_1/anat.nii.gz,0025006,corr,2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025007/session_1/anat_1/anat.nii.gz,0025007,corr,1,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025007/session_1/anat_2/anat.nii.gz,0025007,corr,1,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025007/session_2/anat_1/anat.nii.gz,0025007,corr,2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025008/session_1/anat_1/anat.nii.gz,0025008,corr,1,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025008/session_2/anat_1/anat.nii.gz,0025008,corr,2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025008/session_2/anat_2/anat.nii.gz,0025008,corr,2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025009/session_1/anat_1/anat.nii.gz,0025009,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025009/session_1/anat_2/anat.nii.gz,0025009,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025009/session_2/anat_1/anat.nii.gz,0025009,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025009/session_2/anat_2/anat.nii.gz,0025009,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025010/session_1/anat_1/anat.nii.gz,0025010,corr,1,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025010/session_1/anat_2/anat.nii.gz,0025010,corr,1,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025010/session_2/anat_1/anat.nii.gz,0025010,corr,2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025011/session_1/anat_1/anat.nii.gz,0025011,corr,1,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025011/session_1/anat_2/anat.nii.gz,0025011,corr,1,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025011/session_2/anat_1/anat.nii.gz,0025011,corr,2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025012/session_1/anat_1/anat.nii.gz,0025012,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025012/session_2/anat_1/anat.nii.gz,0025012,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025013/session_1/anat_1/anat.nii.gz,0025013,corr,1,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025013/session_2/anat_1/anat.nii.gz,0025013,corr,2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025013/session_2/anat_2/anat.nii.gz,0025013,corr,2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025014/session_1/anat_1/anat.nii.gz,0025014,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025014/session_1/anat_2/anat.nii.gz,0025014,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025014/session_2/anat_1/anat.nii.gz,0025014,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025014/session_2/anat_2/anat.nii.gz,0025014,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025015/session_1/anat_1/anat.nii.gz,0025015,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025015/session_2/anat_1/anat.nii.gz,0025015,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025016/session_1/anat_1/anat.nii.gz,0025016,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025016/session_1/anat_2/anat.nii.gz,0025016,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025016/session_2/anat_1/anat.nii.gz,0025016,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025016/session_2/anat_2/anat.nii.gz,0025016,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025017/session_1/anat_1/anat.nii.gz,0025017,corr,1,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025017/session_1/anat_2/anat.nii.gz,0025017,corr,1,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025017/session_2/anat_1/anat.nii.gz,0025017,corr,2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025018/session_1/anat_1/anat.nii.gz,0025018,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025018/session_2/anat_1/anat.nii.gz,0025018,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025019/session_1/anat_1/anat.nii.gz,0025019,corr,1,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025019/session_2/anat_1/anat.nii.gz,0025019,corr,2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025019/session_2/anat_2/anat.nii.gz,0025019,corr,2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025020/session_1/anat_1/anat.nii.gz,0025020,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025020/session_2/anat_1/anat.nii.gz,0025020,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025021/session_1/anat_1/anat.nii.gz,0025021,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025021/session_2/anat_1/anat.nii.gz,0025021,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025022/session_1/anat_1/anat.nii.gz,0025022,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025022/session_1/anat_2/anat.nii.gz,0025022,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025022/session_2/anat_1/anat.nii.gz,0025022,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025022/session_2/anat_2/anat.nii.gz,0025022,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025023/session_1/anat_1/anat.nii.gz,0025023,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025023/session_1/anat_2/anat.nii.gz,0025023,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025023/session_2/anat_1/anat.nii.gz,0025023,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025023/session_3/anat_1/anat.nii.gz,0025023,corr,3,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025024/session_1/anat_1/anat.nii.gz,0025024,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025024/session_2/anat_1/anat.nii.gz,0025024,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025025/session_1/anat_1/anat.nii.gz,0025025,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025025/session_2/anat_1/anat.nii.gz,0025025,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025025/session_3/anat_1/anat.nii.gz,0025025,corr,3,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025025/session_3/anat_2/anat.nii.gz,0025025,corr,3,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025026/session_1/anat_1/anat.nii.gz,0025026,corr,1,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025026/session_1/anat_2/anat.nii.gz,0025026,corr,1,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025026/session_2/anat_1/anat.nii.gz,0025026,corr,2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025027/session_1/anat_1/anat.nii.gz,0025027,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025027/session_1/anat_2/anat.nii.gz,0025027,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025027/session_2/anat_1/anat.nii.gz,0025027,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025027/session_2/anat_2/anat.nii.gz,0025027,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025028/session_1/anat_1/anat.nii.gz,0025028,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025028/session_1/anat_2/anat.nii.gz,0025028,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025028/session_2/anat_1/anat.nii.gz,0025028,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025028/session_2/anat_2/anat.nii.gz,0025028,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025029/session_1/anat_1/anat.nii.gz,0025029,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025029/session_1/anat_2/anat.nii.gz,0025029,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025029/session_2/anat_1/anat.nii.gz,0025029,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025029/session_2/anat_2/anat.nii.gz,0025029,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025030/session_1/anat_1/anat.nii.gz,0025030,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025030/session_1/anat_2/anat.nii.gz,0025030,corr,1,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025030/session_2/anat_1/anat.nii.gz,0025030,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025030/session_2/anat_2/anat.nii.gz,0025030,corr,2,4
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025031/session_1/anat_1/anat.nii.gz,0025031,corr,1,3
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NYU_2/0025031/session_2/anat_1/anat.nii.gz,0025031,corr,2,3
