age,handedness,participant_id,sex,site_id,project
19,,25480,Female,IACAS,corr
27,,25481,Male,IACAS,corr
27,,25481,Male,IACAS,corr
28,,25482,Female,IACAS,corr
28,,25482,Female,IACAS,corr
19,,25483,Female,IACAS,corr
19,,25483,Female,IACAS,corr
28,,25484,Female,IACAS,corr
28,,25484,Female,IACAS,corr
20,,27223,Female,IBATRT,corr
40,,27224,Male,IBATRT,corr
,,27224,Male,IBATRT,corr
26,,27225,Female,IBATRT,corr
,,27225,Female,IBATRT,corr
36,,27226,Male,IBATRT,corr
,,27226,Male,IBATRT,corr
20,,27227,Male,IBATRT,corr
,,27227,Male,IBATRT,corr
25,,27228,Male,IBATRT,corr
,,27228,Male,IBATRT,corr
48,,27229,Female,IBATRT,corr
20,,27230,Male,IBATRT,corr
20,,27231,Female,IBATRT,corr
,,27231,Female,IBATRT,corr
23,,27232,Female,IBATRT,corr
22,,27233,Female,IBATRT,corr
21,,27234,Female,IBATRT,corr
24,,27235,Female,IBATRT,corr
29,,27236,Male,IBATRT,corr
20,,27237,Male,IBATRT,corr
20,,27238,Male,IBATRT,corr
40,,27239,Female,IBATRT,corr
40,,27240,Male,IBATRT,corr
,,27240,Male,IBATRT,corr
27,,27241,Male,IBATRT,corr
,,27241,Male,IBATRT,corr
26,,27242,Male,IBATRT,corr
36,,27243,Male,IBATRT,corr
,,27243,Male,IBATRT,corr
22,,27244,Female,IBATRT,corr
39,,27245,Male,IBATRT,corr
21,,27246,Female,IBATRT,corr
22,,27247,Male,IBATRT,corr
23,,27248,Female,IBATRT,corr
,,27248,Female,IBATRT,corr
26,,27249,Female,IBATRT,corr
33,,27250,Female,IBATRT,corr
,,27250,Female,IBATRT,corr
26,,27251,Male,IBATRT,corr
,,27251,Male,IBATRT,corr
32,,27252,Female,IBATRT,corr
,,27252,Female,IBATRT,corr
22,,27253,Male,IBATRT,corr
19,,27254,Female,IBATRT,corr
22,,27255,Female,IBATRT,corr
33,,27256,Male,IBATRT,corr
,,27256,Male,IBATRT,corr
40,,27257,Female,IBATRT,corr
21,,27258,Male,IBATRT,corr
23,,25485,Female,IPCAS,corr
,,25485,,IPCAS,corr
,,25485,,IPCAS,corr
,,25485,,IPCAS,corr
22,,25486,Male,IPCAS,corr
,,25486,,IPCAS,corr
,,25486,,IPCAS,corr
,,25486,,IPCAS,corr
18,,25487,Female,IPCAS,corr
,,25487,,IPCAS,corr
,,25487,,IPCAS,corr
,,25487,,IPCAS,corr
21,,25488,Male,IPCAS,corr
,,25488,,IPCAS,corr
,,25488,,IPCAS,corr
,,25488,,IPCAS,corr
23,,25489,Female,IPCAS,corr
,,25489,,IPCAS,corr
,,25489,,IPCAS,corr
,,25489,,IPCAS,corr
24,,25490,Male,IPCAS,corr
,,25490,,IPCAS,corr
,,25490,,IPCAS,corr
,,25490,,IPCAS,corr
20,,25491,Male,IPCAS,corr
,,25491,,IPCAS,corr
,,25491,,IPCAS,corr
,,25491,,IPCAS,corr
22,,25492,Female,IPCAS,corr
,,25492,,IPCAS,corr
,,25492,,IPCAS,corr
,,25492,,IPCAS,corr
18,,25493,Female,IPCAS,corr
,,25493,,IPCAS,corr
,,25493,,IPCAS,corr
,,25493,,IPCAS,corr
20,,25494,Female,IPCAS,corr
,,25494,,IPCAS,corr
,,25494,,IPCAS,corr
,,25494,,IPCAS,corr
19,,25495,Female,IPCAS,corr
,,25495,,IPCAS,corr
,,25495,,IPCAS,corr
,,25495,,IPCAS,corr
22,,25496,Female,IPCAS,corr
,,25496,,IPCAS,corr
,,25496,,IPCAS,corr
,,25496,,IPCAS,corr
19,,25497,Female,IPCAS,corr
,,25497,,IPCAS,corr
,,25497,,IPCAS,corr
,,25497,,IPCAS,corr
23,,25498,Male,IPCAS,corr
,,25498,,IPCAS,corr
,,25498,,IPCAS,corr
,,25498,,IPCAS,corr
20,,25499,Female,IPCAS,corr
,,25499,,IPCAS,corr
,,25499,,IPCAS,corr
,,25499,,IPCAS,corr
18,,25500,Female,IPCAS,corr
,,25500,,IPCAS,corr
,,25500,,IPCAS,corr
,,25500,,IPCAS,corr
22,,25501,Male,IPCAS,corr
,,25501,,IPCAS,corr
,,25501,,IPCAS,corr
,,25501,,IPCAS,corr
21,,25502,Female,IPCAS,corr
,,25502,,IPCAS,corr
,,25502,,IPCAS,corr
,,25502,,IPCAS,corr
20,,25503,Female,IPCAS,corr
,,25503,,IPCAS,corr
,,25503,,IPCAS,corr
,,25503,,IPCAS,corr
20,,25504,Female,IPCAS,corr
,,25504,,IPCAS,corr
,,25504,,IPCAS,corr
,,25504,,IPCAS,corr
21,,25505,Female,IPCAS,corr
,,25505,,IPCAS,corr
,,25505,,IPCAS,corr
,,25505,,IPCAS,corr
22,,25506,Male,IPCAS,corr
,,25506,,IPCAS,corr
,,25506,,IPCAS,corr
,,25506,,IPCAS,corr
23,,25507,Female,IPCAS,corr
,,25507,,IPCAS,corr
,,25507,,IPCAS,corr
,,25507,,IPCAS,corr
20,,25508,Female,IPCAS,corr
,,25508,,IPCAS,corr
,,25508,,IPCAS,corr
,,25508,,IPCAS,corr
23,,25509,Male,IPCAS,corr
,,25509,,IPCAS,corr
,,25509,,IPCAS,corr
,,25509,,IPCAS,corr
20,,25510,Female,IPCAS,corr
,,25510,,IPCAS,corr
,,25510,,IPCAS,corr
,,25510,,IPCAS,corr
20,,25511,Female,IPCAS,corr
,,25511,,IPCAS,corr
,,25511,,IPCAS,corr
,,25511,,IPCAS,corr
20,,25512,Female,IPCAS,corr
,,25512,,IPCAS,corr
,,25512,,IPCAS,corr
,,25512,,IPCAS,corr
19,,25513,Male,IPCAS,corr
,,25513,,IPCAS,corr
,,25513,,IPCAS,corr
,,25513,,IPCAS,corr
24,,25514,Female,IPCAS,corr
,,25514,,IPCAS,corr
,,25514,,IPCAS,corr
,,25514,,IPCAS,corr
12,,25515,Female,IPCAS,corr
12,,25515,Female,IPCAS,corr
13,,25516,Male,IPCAS,corr
14,,25516,Male,IPCAS,corr
13,,25517,Female,IPCAS,corr
13,,25517,Female,IPCAS,corr
12,,25518,Male,IPCAS,corr
12,,25518,Male,IPCAS,corr
13,,25519,Female,IPCAS,corr
13,,25519,Female,IPCAS,corr
13,,25520,Female,IPCAS,corr
13,,25520,Female,IPCAS,corr
14,,25521,Female,IPCAS,corr
14,,25521,Female,IPCAS,corr
12,,25522,Female,IPCAS,corr
13,,25522,Female,IPCAS,corr
13,,25523,Male,IPCAS,corr
13,,25523,Male,IPCAS,corr
12,,25524,Female,IPCAS,corr
12,,25524,Female,IPCAS,corr
13,,25525,Female,IPCAS,corr
13,,25525,Female,IPCAS,corr
15,,25526,Male,IPCAS,corr
15,,25526,Male,IPCAS,corr
14,,25527,Male,IPCAS,corr
14,,25527,Male,IPCAS,corr
12,,25528,Female,IPCAS,corr
12,,25528,Female,IPCAS,corr
13,,25529,Female,IPCAS,corr
13,,25529,Female,IPCAS,corr
13,,25530,Female,IPCAS,corr
13,,25530,Female,IPCAS,corr
13,,25531,Male,IPCAS,corr
13,,25531,Male,IPCAS,corr
13,,25532,Female,IPCAS,corr
13,,25532,Female,IPCAS,corr
12,,25533,Female,IPCAS,corr
12,,25533,Female,IPCAS,corr
13,,25534,Male,IPCAS,corr
13,,25534,Male,IPCAS,corr
11,,25535,Female,IPCAS,corr
11,,25535,Female,IPCAS,corr
13,,25536,Male,IPCAS,corr
13,,25536,Male,IPCAS,corr
15,,25537,Female,IPCAS,corr
15,,25537,Female,IPCAS,corr
14,,25538,Female,IPCAS,corr
14,,25538,Female,IPCAS,corr
14,,25539,Female,IPCAS,corr
14,,25539,Female,IPCAS,corr
14,,25540,Female,IPCAS,corr
14,,25540,Female,IPCAS,corr
14,,25541,Female,IPCAS,corr
14,,25541,Female,IPCAS,corr
14,,25542,Female,IPCAS,corr
14,,25542,Female,IPCAS,corr
13,,25543,Female,IPCAS,corr
13,,25543,Female,IPCAS,corr
15,,25544,Female,IPCAS,corr
15,,25544,Female,IPCAS,corr
14,,25546,Male,IPCAS,corr
14,,25546,Male,IPCAS,corr
14,,25547,Male,IPCAS,corr
14,,25547,Male,IPCAS,corr
15,,25548,Male,IPCAS,corr
15,,25548,Male,IPCAS,corr
14,,25549,Male,IPCAS,corr
14,,25549,Male,IPCAS,corr
20,,25550,Female,IPCAS,corr
,,25550,,IPCAS,corr
21,,25551,Female,IPCAS,corr
,,25551,,IPCAS,corr
22,,25552,Female,IPCAS,corr
,,25552,,IPCAS,corr
24,,25553,Male,IPCAS,corr
,,25553,,IPCAS,corr
20,,25554,Female,IPCAS,corr
,,25554,,IPCAS,corr
21,,25555,Male,IPCAS,corr
,,25555,,IPCAS,corr
18,,25556,Female,IPCAS,corr
,,25556,,IPCAS,corr
19,,25557,Female,IPCAS,corr
,,25557,,IPCAS,corr
,,25557,,IPCAS,corr
,,25557,,IPCAS,corr
22,,25558,Male,IPCAS,corr
,,25558,,IPCAS,corr
18,,25559,Female,IPCAS,corr
,,25559,,IPCAS,corr
20,,25560,Female,IPCAS,corr
,,25560,,IPCAS,corr
25,,25561,Male,IPCAS,corr
,,25561,,IPCAS,corr
,,25561,,IPCAS,corr
,,25561,,IPCAS,corr
24,,25562,Male,IPCAS,corr
,,25562,,IPCAS,corr
,,25562,,IPCAS,corr
,,25562,,IPCAS,corr
22,,25563,Male,IPCAS,corr
,,25563,,IPCAS,corr
20,,25564,Female,IPCAS,corr
,,25564,,IPCAS,corr
22,,25565,Male,IPCAS,corr
,,25565,,IPCAS,corr
,,25566,,IPCAS,corr
,,25566,,IPCAS,corr
21,,25567,Female,IPCAS,corr
,,25567,,IPCAS,corr
,,25567,,IPCAS,corr
,,25567,,IPCAS,corr
20,,25568,Female,IPCAS,corr
,,25568,,IPCAS,corr
22,,25569,Male,IPCAS,corr
,,25569,,IPCAS,corr
22,,25570,Male,IPCAS,corr
,,25570,,IPCAS,corr
21,,25571,Female,IPCAS,corr
,,25571,,IPCAS,corr
20,,25572,Female,IPCAS,corr
,,25572,,IPCAS,corr
21,,25573,Male,IPCAS,corr
,,25573,,IPCAS,corr
22,,25574,Female,IPCAS,corr
,,25574,,IPCAS,corr
23,,25575,Female,IPCAS,corr
,,25575,,IPCAS,corr
20,,25576,Female,IPCAS,corr
,,25576,,IPCAS,corr
23,,25577,Female,IPCAS,corr
,,25577,,IPCAS,corr
17,,25578,Female,IPCAS,corr
,,25578,,IPCAS,corr
20,,25579,Female,IPCAS,corr
,,25579,,IPCAS,corr
20,,25580,Male,IPCAS,corr
,,25580,,IPCAS,corr
22,,25581,Male,IPCAS,corr
,,25581,,IPCAS,corr
23,,25582,Female,IPCAS,corr
,,25582,,IPCAS,corr
22,,25583,Female,IPCAS,corr
,,25583,,IPCAS,corr
21,,25584,Female,IPCAS,corr
,,25584,,IPCAS,corr
20,,25585,Female,IPCAS,corr
,,25585,,IPCAS,corr
23,,26190,Female,IPCAS,corr
,,26190,,IPCAS,corr
24,,26191,Male,IPCAS,corr
,,26191,,IPCAS,corr
22,,26192,Male,IPCAS,corr
,,26192,,IPCAS,corr
23,,26193,Male,IPCAS,corr
,,26193,,IPCAS,corr
28,,26194,Male,IPCAS,corr
,,26194,,IPCAS,corr
22,,26195,Male,IPCAS,corr
,,26195,,IPCAS,corr
22,,26196,Female,IPCAS,corr
,,26196,,IPCAS,corr
23,,26197,Male,IPCAS,corr
,,26197,,IPCAS,corr
23,,26198,Male,IPCAS,corr
,,26198,,IPCAS,corr
24,,26199,Female,IPCAS,corr
,,26199,,IPCAS,corr
22,,26200,Male,IPCAS,corr
,,26200,,IPCAS,corr
25,,26201,Female,IPCAS,corr
,,26201,,IPCAS,corr
21,,26202,Female,IPCAS,corr
,,26202,,IPCAS,corr
21,,26203,Female,IPCAS,corr
,,26203,,IPCAS,corr
23,,26204,Female,IPCAS,corr
,,26204,,IPCAS,corr
23,,26205,Male,IPCAS,corr
,,26205,,IPCAS,corr
24,,26206,Female,IPCAS,corr
,,26206,,IPCAS,corr
23,,26207,Female,IPCAS,corr
,,26207,,IPCAS,corr
25,,26208,Female,IPCAS,corr
,,26208,,IPCAS,corr
22,,26209,Male,IPCAS,corr
,,26209,,IPCAS,corr
18,,27284,Male,IPCAS,corr
,,27284,,IPCAS,corr
,,27284,,IPCAS,corr
18,,27285,Male,IPCAS,corr
,,27285,,IPCAS,corr
,,27285,,IPCAS,corr
18,,27286,Male,IPCAS,corr
,,27286,,IPCAS,corr
18,,27287,Male,IPCAS,corr
,,27287,,IPCAS,corr
,,27287,,IPCAS,corr
19,,27288,Male,IPCAS,corr
,,27288,,IPCAS,corr
19,,27289,Male,IPCAS,corr
,,27289,,IPCAS,corr
,,27289,,IPCAS,corr
19,,27290,Male,IPCAS,corr
,,27290,,IPCAS,corr
,,27290,,IPCAS,corr
18,,27291,Male,IPCAS,corr
,,27291,,IPCAS,corr
19,,27292,Male,IPCAS,corr
,,27292,,IPCAS,corr
,,27292,,IPCAS,corr
19,,27293,Male,IPCAS,corr
,,27293,,IPCAS,corr
18,,27294,Male,IPCAS,corr
,,27294,,IPCAS,corr
,,27294,,IPCAS,corr
19,,27295,Male,IPCAS,corr
,,27295,,IPCAS,corr
,,27295,,IPCAS,corr
18,,27296,Male,IPCAS,corr
,,27296,,IPCAS,corr
,,27296,,IPCAS,corr
18,,27297,Male,IPCAS,corr
,,27297,,IPCAS,corr
18,,27298,Male,IPCAS,corr
,,27298,,IPCAS,corr
,,27298,,IPCAS,corr
18,,27299,Male,IPCAS,corr
,,27299,,IPCAS,corr
18,,27300,Male,IPCAS,corr
,,27300,,IPCAS,corr
18,,27301,Male,IPCAS,corr
,,27301,,IPCAS,corr
18,,27302,Male,IPCAS,corr
,,27302,,IPCAS,corr
,,27302,,IPCAS,corr
18,,27303,Male,IPCAS,corr
,,27303,,IPCAS,corr
18,,27304,Male,IPCAS,corr
,,27304,,IPCAS,corr
19,,27305,Male,IPCAS,corr
,,27305,,IPCAS,corr
25,,26044,Male,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
,,26044,,IPCAS,corr
21,,26045,Female,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
,,26045,,IPCAS,corr
11,,26046,Male,IPCAS,corr
11,,26046,Male,IPCAS,corr
11,,26047,Male,IPCAS,corr
11,,26047,Male,IPCAS,corr
11,,26048,Male,IPCAS,corr
11,,26048,Male,IPCAS,corr
12,,26049,Male,IPCAS,corr
12,,26049,Male,IPCAS,corr
12,,26050,Male,IPCAS,corr
12,,26050,Male,IPCAS,corr
11,,26051,Female,IPCAS,corr
11,,26051,Female,IPCAS,corr
11,,26052,Male,IPCAS,corr
11,,26052,Male,IPCAS,corr
11,,26053,Female,IPCAS,corr
11,,26053,Female,IPCAS,corr
12,,26054,Female,IPCAS,corr
12,,26054,Female,IPCAS,corr
11,,26055,Female,IPCAS,corr
11,,26055,Female,IPCAS,corr
11,,26056,Female,IPCAS,corr
11,,26056,Female,IPCAS,corr
9,,26057,Female,IPCAS,corr
9,,26057,Female,IPCAS,corr
10,,26058,Male,IPCAS,corr
10,,26058,Male,IPCAS,corr
9,,26059,Female,IPCAS,corr
9,,26059,Female,IPCAS,corr
9,,26060,Male,IPCAS,corr
9,,26060,Male,IPCAS,corr
9,,26061,Male,IPCAS,corr
9,,26061,Male,IPCAS,corr
10,,26062,Male,IPCAS,corr
10,,26062,Male,IPCAS,corr
9,,26063,Male,IPCAS,corr
9,,26063,Male,IPCAS,corr
10,,26064,Female,IPCAS,corr
10,,26064,Female,IPCAS,corr
10,,26065,Male,IPCAS,corr
10,,26065,Male,IPCAS,corr
9,,26066,Male,IPCAS,corr
9,,26066,Male,IPCAS,corr
9,,26067,Male,IPCAS,corr
9,,26067,Male,IPCAS,corr
12,,26068,Female,IPCAS,corr
12,,26068,Female,IPCAS,corr
11,,26069,Female,IPCAS,corr
11,,26069,Female,IPCAS,corr
11,,26070,Male,IPCAS,corr
11,,26070,Male,IPCAS,corr
11,,26071,Female,IPCAS,corr
11,,26071,Female,IPCAS,corr
8,,26072,Male,IPCAS,corr
8,,26072,Male,IPCAS,corr
9,,26073,Female,IPCAS,corr
9,,26073,Female,IPCAS,corr
10,,26074,Male,IPCAS,corr
10,,26074,Male,IPCAS,corr
7,,26075,Female,IPCAS,corr
7,,26075,Female,IPCAS,corr
6,,26076,Male,IPCAS,corr
6,,26076,Male,IPCAS,corr
6,,26077,Male,IPCAS,corr
6,,26077,Male,IPCAS,corr
6,,26078,Male,IPCAS,corr
6,,26078,Male,IPCAS,corr
6,,26079,Female,IPCAS,corr
6,,26079,Female,IPCAS,corr
7,,26080,Male,IPCAS,corr
7,,26080,Male,IPCAS,corr
6,,26081,Male,IPCAS,corr
6,,26081,Male,IPCAS,corr
6,,26082,Female,IPCAS,corr
6,,26082,Female,IPCAS,corr
7,,26083,Male,IPCAS,corr
7,,26083,Male,IPCAS,corr
7,,26084,Female,IPCAS,corr
7,,26084,Female,IPCAS,corr
13,,26085,Female,IPCAS,corr
13,,26085,Female,IPCAS,corr
12,,26086,Female,IPCAS,corr
12,,26086,Female,IPCAS,corr
13,,26087,Female,IPCAS,corr
13,,26087,Female,IPCAS,corr
12,,26088,Female,IPCAS,corr
12,,26088,Female,IPCAS,corr
14,,26089,Male,IPCAS,corr
14,,26089,Male,IPCAS,corr
15,,26090,Female,IPCAS,corr
15,,26090,Female,IPCAS,corr
14,,26091,Female,IPCAS,corr
14,,26091,Female,IPCAS,corr
13,,26092,Female,IPCAS,corr
13,,26092,Female,IPCAS,corr
13,,26093,Female,IPCAS,corr
13,,26093,Female,IPCAS,corr
13,,26094,Male,IPCAS,corr
13,,26094,Male,IPCAS,corr
14,,26095,Male,IPCAS,corr
14,,26095,Male,IPCAS,corr
16,,26096,Female,IPCAS,corr
16,,26096,Female,IPCAS,corr
15,,26097,Female,IPCAS,corr
15,,26097,Female,IPCAS,corr
16,,26098,Male,IPCAS,corr
16,,26098,Male,IPCAS,corr
15,,26099,Female,IPCAS,corr
15,,26099,Female,IPCAS,corr
15,,26100,Female,IPCAS,corr
15,,26100,Female,IPCAS,corr
13,,26102,Female,IPCAS,corr
13,,26102,Female,IPCAS,corr
13,,26103,Male,IPCAS,corr
13,,26103,Male,IPCAS,corr
15,,26104,Female,IPCAS,corr
15,,26104,Female,IPCAS,corr
16,,26105,Female,IPCAS,corr
16,,26105,Female,IPCAS,corr
15,,26106,Female,IPCAS,corr
15,,26106,Female,IPCAS,corr
14,,26107,Male,IPCAS,corr
14,,26107,Male,IPCAS,corr
15,,26108,Female,IPCAS,corr
15,,26108,Female,IPCAS,corr
16,,26109,Female,IPCAS,corr
16,,26109,Female,IPCAS,corr
15,,26110,Female,IPCAS,corr
15,,26110,Female,IPCAS,corr
13,,26111,Female,IPCAS,corr
13,,26111,Female,IPCAS,corr
13,,26112,Female,IPCAS,corr
13,,26112,Female,IPCAS,corr
13,,26113,Female,IPCAS,corr
13,,26113,Female,IPCAS,corr
16,,26114,Male,IPCAS,corr
16,,26114,Male,IPCAS,corr
14,,26115,Male,IPCAS,corr
14,,26115,Male,IPCAS,corr
16,,26116,Female,IPCAS,corr
16,,26116,Female,IPCAS,corr
16,,26118,Female,IPCAS,corr
16,,26118,Female,IPCAS,corr
17,,26119,Female,IPCAS,corr
17,,26119,Female,IPCAS,corr
51,,25586,Female,IPCAS,corr
,,25586,,IPCAS,corr
54,,25587,Female,IPCAS,corr
,,25587,,IPCAS,corr
57,,25588,Female,IPCAS,corr
,,25588,,IPCAS,corr
50,,25589,Female,IPCAS,corr
,,25589,,IPCAS,corr
60,,25590,Male,IPCAS,corr
,,25590,,IPCAS,corr
61,,25591,Male,IPCAS,corr
,,25591,,IPCAS,corr
58,,25592,Female,IPCAS,corr
,,25592,,IPCAS,corr
58,,25593,Male,IPCAS,corr
,,25593,,IPCAS,corr
62,,25594,Male,IPCAS,corr
,,25594,,IPCAS,corr
59,,25595,Male,IPCAS,corr
,,25595,,IPCAS,corr
58,,25596,Female,IPCAS,corr
,,25596,,IPCAS,corr
61,,25597,Male,IPCAS,corr
,,25597,,IPCAS,corr
60,,25598,Female,IPCAS,corr
,,25598,,IPCAS,corr
24,,25599,Male,JHNU,corr
,,25599,,JHNU,corr
21,,25600,Male,JHNU,corr
,,25600,,JHNU,corr
40,,25601,Male,JHNU,corr
,,25601,,JHNU,corr
20,,25602,Female,JHNU,corr
,,25602,,JHNU,corr
23,,25603,Male,JHNU,corr
,,25603,,JHNU,corr
24,,25604,Male,JHNU,corr
,,25604,,JHNU,corr
23,,25605,Male,JHNU,corr
,,25605,,JHNU,corr
20,,25606,Male,JHNU,corr
,,25606,,JHNU,corr
22,,25607,Male,JHNU,corr
,,25607,,JHNU,corr
21,,25608,Male,JHNU,corr
,,25608,,JHNU,corr
22,,25609,Female,JHNU,corr
,,25609,,JHNU,corr
21,,25610,Male,JHNU,corr
,,25610,,JHNU,corr
24,,25611,Male,JHNU,corr
,,25611,,JHNU,corr
20,,25612,Female,JHNU,corr
,,25612,,JHNU,corr
22,,25613,Male,JHNU,corr
,,25613,,JHNU,corr
22,,25614,Male,JHNU,corr
,,25614,,JHNU,corr
22,,25615,Female,JHNU,corr
,,25615,,JHNU,corr
22,,25616,Female,JHNU,corr
,,25616,,JHNU,corr
24,,25617,Male,JHNU,corr
,,25617,,JHNU,corr
24,,25618,Female,JHNU,corr
,,25618,,JHNU,corr
24,,25619,Female,JHNU,corr
,,25619,,JHNU,corr
23,,25620,Male,JHNU,corr
,,25620,,JHNU,corr
20,,25621,Female,JHNU,corr
,,25621,,JHNU,corr
24,,25622,Male,JHNU,corr
,,25622,,JHNU,corr
22,,25623,Male,JHNU,corr
,,25623,,JHNU,corr
26,,25624,Male,JHNU,corr
,,25624,,JHNU,corr
21,,25625,Female,JHNU,corr
,,25625,,JHNU,corr
26,,25626,Male,JHNU,corr
,,25626,,JHNU,corr
23,,25627,Male,JHNU,corr
,,25627,,JHNU,corr
28,,25628,Male,JHNU,corr
,,25628,,JHNU,corr
24,,25335,Female,LMU,corr
,,25335,,LMU,corr
,,25335,,LMU,corr
,,25335,,LMU,corr
,,25335,,LMU,corr
24,,25336,Female,LMU,corr
,,25336,,LMU,corr
,,25336,,LMU,corr
,,25336,,LMU,corr
,,25336,,LMU,corr
,,25336,,LMU,corr
23,,25337,Male,LMU,corr
,,25337,,LMU,corr
,,25337,,LMU,corr
,,25337,,LMU,corr
,,25337,,LMU,corr
24,,25338,Female,LMU,corr
,,25338,,LMU,corr
,,25338,,LMU,corr
,,25338,,LMU,corr
,,25338,,LMU,corr
,,25338,,LMU,corr
22,,25339,Female,LMU,corr
,,25339,,LMU,corr
,,25339,,LMU,corr
,,25339,,LMU,corr
,,25339,,LMU,corr
,,25339,,LMU,corr
26,,25340,Male,LMU,corr
,,25340,,LMU,corr
,,25340,,LMU,corr
,,25340,,LMU,corr
,,25340,,LMU,corr
,,25340,,LMU,corr
23,,25341,Male,LMU,corr
,,25341,,LMU,corr
,,25341,,LMU,corr
,,25341,,LMU,corr
,,25341,,LMU,corr
23,,25342,Male,LMU,corr
,,25342,,LMU,corr
,,25342,,LMU,corr
,,25342,,LMU,corr
,,25342,,LMU,corr
24,,25343,Male,LMU,corr
,,25343,,LMU,corr
,,25343,,LMU,corr
,,25343,,LMU,corr
,,25343,,LMU,corr
,,25343,,LMU,corr
24,,25344,Female,LMU,corr
,,25344,,LMU,corr
,,25344,,LMU,corr
,,25344,,LMU,corr
,,25344,,LMU,corr
,,25344,,LMU,corr
20,,25345,Female,LMU,corr
,,25345,,LMU,corr
,,25345,,LMU,corr
,,25345,,LMU,corr
,,25345,,LMU,corr
,,25345,,LMU,corr
24,,25346,Female,LMU,corr
,,25346,,LMU,corr
,,25346,,LMU,corr
,,25346,,LMU,corr
,,25346,,LMU,corr
,,25346,,LMU,corr
22,,25347,Female,LMU,corr
,,25347,,LMU,corr
,,25347,,LMU,corr
,,25347,,LMU,corr
,,25347,,LMU,corr
,,25347,,LMU,corr
23,,25348,Male,LMU,corr
,,25348,,LMU,corr
,,25348,,LMU,corr
,,25348,,LMU,corr
,,25348,,LMU,corr
25,,25349,Male,LMU,corr
,,25349,,LMU,corr
,,25349,,LMU,corr
,,25349,,LMU,corr
,,25349,,LMU,corr
,,25349,,LMU,corr
24,,25350,Male,LMU,corr
,,25350,,LMU,corr
,,25350,,LMU,corr
,,25350,,LMU,corr
,,25350,,LMU,corr
,,25350,,LMU,corr
26,,25351,Male,LMU,corr
,,25351,,LMU,corr
,,25351,,LMU,corr
,,25351,,LMU,corr
,,25351,,LMU,corr
,,25351,,LMU,corr
24,,25352,Female,LMU,corr
,,25352,,LMU,corr
,,25352,,LMU,corr
,,25352,,LMU,corr
,,25352,,LMU,corr
,,25352,,LMU,corr
24,,25353,Female,LMU,corr
,,25353,,LMU,corr
,,25353,,LMU,corr
,,25353,,LMU,corr
,,25353,,LMU,corr
,,25353,,LMU,corr
23,,25354,Male,LMU,corr
,,25354,,LMU,corr
,,25354,,LMU,corr
,,25354,,LMU,corr
,,25354,,LMU,corr
,,25354,,LMU,corr
27,,25355,Male,LMU,corr
,,25355,,LMU,corr
,,25355,,LMU,corr
,,25355,,LMU,corr
,,25355,,LMU,corr
27,,25356,Female,LMU,corr
,,25356,,LMU,corr
