participant_id,,age,handedness,site_id,sex,project
25449,Retest_1,22,,HNU_1,Male,corr
25449,Retest_2,22,,HNU_1,Male,corr
25449,Retest_3,22,,HNU_1,Male,corr
25449,Retest_4,22,,HNU_1,Male,corr
25449,Retest_5,22,,HNU_1,Male,corr
25449,Retest_6,22,,HNU_1,Male,corr
25449,Retest_7,22,,HNU_1,Male,corr
25449,Retest_8,22,,HNU_1,Male,corr
25449,Retest_9,22,,HNU_1,Male,corr
25450,Baseline,25,,HNU_1,Female,corr
25450,Retest_1,25,,HNU_1,Female,corr
25450,Retest_2,25,,HNU_1,Female,corr
25450,Retest_3,25,,HNU_1,Female,corr
25450,Retest_4,25,,HNU_1,Female,corr
25450,Retest_5,25,,HNU_1,Female,corr
25450,Retest_6,25,,HNU_1,Female,corr
25450,Retest_7,25,,HNU_1,Female,corr
25450,Retest_8,25,,HNU_1,Female,corr
25450,Retest_9,25,,HNU_1,Female,corr
25451,Baseline,22,,HNU_1,Male,corr
25451,Retest_1,22,,HNU_1,Male,corr
25451,Retest_2,22,,HNU_1,Male,corr
25451,Retest_3,22,,HNU_1,Male,corr
25451,Retest_4,22,,HNU_1,Male,corr
25451,Retest_5,22,,HNU_1,Male,corr
25451,Retest_6,22,,HNU_1,Male,corr
25451,Retest_7,22,,HNU_1,Male,corr
25451,Retest_8,22,,HNU_1,Male,corr
25451,Retest_9,22,,HNU_1,Male,corr
25452,Baseline,22,,HNU_1,Female,corr
25452,Retest_1,22,,HNU_1,Female,corr
25452,Retest_2,22,,HNU_1,Female,corr
25452,Retest_3,22,,HNU_1,Female,corr
25452,Retest_4,22,,HNU_1,Female,corr
25452,Retest_5,22,,HNU_1,Female,corr
25452,Retest_6,22,,HNU_1,Female,corr
25452,Retest_7,22,,HNU_1,Female,corr
25452,Retest_8,22,,HNU_1,Female,corr
25452,Retest_9,22,,HNU_1,Female,corr
25453,Baseline,26,,HNU_1,Female,corr
25453,Retest_1,26,,HNU_1,Female,corr
25453,Retest_2,26,,HNU_1,Female,corr
25453,Retest_3,26,,HNU_1,Female,corr
25453,Retest_4,26,,HNU_1,Female,corr
25453,Retest_5,26,,HNU_1,Female,corr
25453,Retest_6,26,,HNU_1,Female,corr
25453,Retest_7,26,,HNU_1,Female,corr
25453,Retest_8,26,,HNU_1,Female,corr
25453,Retest_9,26,,HNU_1,Female,corr
25454,Baseline,26,,HNU_1,Male,corr
25454,Retest_1,26,,HNU_1,Male,corr
25454,Retest_2,26,,HNU_1,Male,corr
25454,Retest_3,26,,HNU_1,Male,corr
25454,Retest_4,26,,HNU_1,Male,corr
25454,Retest_5,26,,HNU_1,Male,corr
25454,Retest_6,26,,HNU_1,Male,corr
25454,Retest_7,26,,HNU_1,Male,corr
25454,Retest_8,26,,HNU_1,Male,corr
25454,Retest_9,26,,HNU_1,Male,corr
25455,Baseline,25,,HNU_1,Male,corr
25455,Retest_1,25,,HNU_1,Male,corr
25455,Retest_2,25,,HNU_1,Male,corr
25455,Retest_3,25,,HNU_1,Male,corr
25455,Retest_4,25,,HNU_1,Male,corr
25455,Retest_5,25,,HNU_1,Male,corr
25455,Retest_6,25,,HNU_1,Male,corr
25455,Retest_7,25,,HNU_1,Male,corr
25455,Retest_8,25,,HNU_1,Male,corr
25455,Retest_9,25,,HNU_1,Male,corr
25456,Baseline,22,,HNU_1,Female,corr
25456,Retest_1,22,,HNU_1,Female,corr
25456,Retest_2,22,,HNU_1,Female,corr
25456,Retest_3,22,,HNU_1,Female,corr
25456,Retest_4,22,,HNU_1,Female,corr
25456,Retest_5,22,,HNU_1,Female,corr
25456,Retest_6,22,,HNU_1,Female,corr
25456,Retest_7,22,,HNU_1,Female,corr
25456,Retest_8,22,,HNU_1,Female,corr
25456,Retest_9,22,,HNU_1,Female,corr
25429,Baseline,23,,HNU_1,Female,corr
25429,Retest_1,23,,HNU_1,Female,corr
25429,Retest_2,23,,HNU_1,Female,corr
25429,Retest_3,23,,HNU_1,Female,corr
25429,Retest_4,23,,HNU_1,Female,corr
25429,Retest_5,23,,HNU_1,Female,corr
25429,Retest_6,23,,HNU_1,Female,corr
25429,Retest_7,23,,HNU_1,Female,corr
25429,Retest_8,23,,HNU_1,Female,corr
25429,Retest_9,23,,HNU_1,Female,corr
25430,Baseline,20,,HNU_1,Female,corr
25430,Retest_1,20,,HNU_1,Female,corr
25430,Retest_2,20,,HNU_1,Female,corr
25430,Retest_3,20,,HNU_1,Female,corr
25430,Retest_4,20,,HNU_1,Female,corr
25430,Retest_5,20,,HNU_1,Female,corr
25430,Retest_6,20,,HNU_1,Female,corr
25430,Retest_7,20,,HNU_1,Female,corr
25430,Retest_8,20,,HNU_1,Female,corr
25430,Retest_9,20,,HNU_1,Female,corr
25431,Baseline,25,,HNU_1,Female,corr
25431,Retest_1,25,,HNU_1,Female,corr
25431,Retest_2,25,,HNU_1,Female,corr
25431,Retest_3,25,,HNU_1,Female,corr
25431,Retest_4,25,,HNU_1,Female,corr
25431,Retest_5,25,,HNU_1,Female,corr
25431,Retest_6,25,,HNU_1,Female,corr
25431,Retest_7,25,,HNU_1,Female,corr
25431,Retest_8,25,,HNU_1,Female,corr
25431,Retest_9,25,,HNU_1,Female,corr
25432,Baseline,21,,HNU_1,Male,corr
25432,Retest_1,21,,HNU_1,Male,corr
25432,Retest_2,21,,HNU_1,Male,corr
25432,Retest_3,21,,HNU_1,Male,corr
25432,Retest_4,21,,HNU_1,Male,corr
25432,Retest_5,21,,HNU_1,Male,corr
25432,Retest_6,21,,HNU_1,Male,corr
25432,Retest_7,21,,HNU_1,Male,corr
25432,Retest_8,21,,HNU_1,Male,corr
25432,Retest_9,21,,HNU_1,Male,corr
25433,Baseline,22,,HNU_1,Male,corr
25433,Retest_1,22,,HNU_1,Male,corr
25433,Retest_2,22,,HNU_1,Male,corr
25433,Retest_3,22,,HNU_1,Male,corr
25433,Retest_4,22,,HNU_1,Male,corr
25433,Retest_5,22,,HNU_1,Male,corr
25433,Retest_6,22,,HNU_1,Male,corr
25433,Retest_7,22,,HNU_1,Male,corr
25433,Retest_8,22,,HNU_1,Male,corr
25433,Retest_9,22,,HNU_1,Male,corr
25434,Baseline,24,,HNU_1,Male,corr
25434,Retest_1,24,,HNU_1,Male,corr
25434,Retest_2,24,,HNU_1,Male,corr
25434,Retest_3,24,,HNU_1,Male,corr
25434,Retest_4,24,,HNU_1,Male,corr
25434,Retest_5,24,,HNU_1,Male,corr
25434,Retest_6,24,,HNU_1,Male,corr
25434,Retest_7,24,,HNU_1,Male,corr
25434,Retest_8,24,,HNU_1,Male,corr
25434,Retest_9,24,,HNU_1,Male,corr
25435,Baseline,30,,HNU_1,Female,corr
25435,Retest_1,30,,HNU_1,Female,corr
25435,Retest_2,30,,HNU_1,Female,corr
25435,Retest_3,30,,HNU_1,Female,corr
25435,Retest_4,30,,HNU_1,Female,corr
25435,Retest_5,30,,HNU_1,Female,corr
25435,Retest_6,30,,HNU_1,Female,corr
25435,Retest_7,30,,HNU_1,Female,corr
25435,Retest_8,30,,HNU_1,Female,corr
25435,Retest_9,30,,HNU_1,Female,corr
25436,Baseline,25,,HNU_1,Male,corr
25436,Retest_1,25,,HNU_1,Male,corr
25436,Retest_2,25,,HNU_1,Male,corr
25436,Retest_3,25,,HNU_1,Male,corr
25436,Retest_4,25,,HNU_1,Male,corr
25436,Retest_5,25,,HNU_1,Male,corr
25436,Retest_6,25,,HNU_1,Male,corr
25436,Retest_7,25,,HNU_1,Male,corr
25436,Retest_8,25,,HNU_1,Male,corr
25436,Retest_9,25,,HNU_1,Male,corr
25437,Baseline,24,,HNU_1,Male,corr
25437,Retest_1,24,,HNU_1,Male,corr
25437,Retest_2,24,,HNU_1,Male,corr
25437,Retest_3,24,,HNU_1,Male,corr
25437,Retest_4,24,,HNU_1,Male,corr
25437,Retest_5,24,,HNU_1,Male,corr
25437,Retest_6,24,,HNU_1,Male,corr
25437,Retest_7,24,,HNU_1,Male,corr
25437,Retest_8,24,,HNU_1,Male,corr
25437,Retest_9,24,,HNU_1,Male,corr
25438,Baseline,23,,HNU_1,Female,corr
25438,Retest_1,23,,HNU_1,Female,corr
25438,Retest_2,23,,HNU_1,Female,corr
25438,Retest_3,23,,HNU_1,Female,corr
25438,Retest_4,23,,HNU_1,Female,corr
25438,Retest_5,23,,HNU_1,Female,corr
25438,Retest_6,23,,HNU_1,Female,corr
25438,Retest_7,23,,HNU_1,Female,corr
25438,Retest_8,23,,HNU_1,Female,corr
25438,Retest_9,23,,HNU_1,Female,corr
25439,Baseline,24,,HNU_1,Female,corr
25439,Retest_1,24,,HNU_1,Female,corr
25439,Retest_2,24,,HNU_1,Female,corr
25439,Retest_3,24,,HNU_1,Female,corr
25439,Retest_4,24,,HNU_1,Female,corr
25439,Retest_5,24,,HNU_1,Female,corr
25439,Retest_6,24,,HNU_1,Female,corr
25439,Retest_7,24,,HNU_1,Female,corr
25439,Retest_8,24,,HNU_1,Female,corr
25439,Retest_9,24,,HNU_1,Female,corr
25440,Baseline,24,,HNU_1,Male,corr
25440,Retest_1,24,,HNU_1,Male,corr
25440,Retest_2,24,,HNU_1,Male,corr
25440,Retest_3,24,,HNU_1,Male,corr
25440,Retest_4,24,,HNU_1,Male,corr
25440,Retest_5,24,,HNU_1,Male,corr
25440,Retest_6,24,,HNU_1,Male,corr
25440,Retest_7,24,,HNU_1,Male,corr
25440,Retest_8,24,,HNU_1,Male,corr
25440,Retest_9,24,,HNU_1,Male,corr
25457,Baseline,24,,IACAS,Female,corr
25457,Retest_1,24,,IACAS,Female,corr
25458,Baseline,24,,IACAS,Male,corr
25458,Retest_1,24,,IACAS,Male,corr
25459,Baseline,25,,IACAS,Male,corr
25459,Retest_1,25,,IACAS,Male,corr
25460,Baseline,24,,IACAS,Female,corr
25460,Retest_1,24,,IACAS,Female,corr
25461,Baseline,25,,IACAS,Male,corr
25461,Retest_1,25,,IACAS,Male,corr
25462,Baseline,24,,IACAS,Female,corr
25462,Retest_1,24,,IACAS,Female,corr
25463,Baseline,28,,IACAS,Female,corr
25463,Retest_1,28,,IACAS,Female,corr
25464,Baseline,26,,IACAS,Female,corr
25464,Retest_1,26,,IACAS,Female,corr
25465,Baseline,24,,IACAS,Male,corr
25465,Retest_1,24,,IACAS,Male,corr
25466,Baseline,24,,IACAS,Female,corr
25466,Retest_1,24,,IACAS,Female,corr
25467,Baseline,30,,IACAS,Male,corr
25467,Retest_1,30,,IACAS,Male,corr
25468,Baseline,31,,IACAS,Female,corr
25468,Retest_1,31,,IACAS,Female,corr
25469,Baseline,25,,IACAS,Female,corr
25469,Retest_1,25,,IACAS,Female,corr
25470,Baseline,21,,IACAS,Female,corr
25470,Retest_1,21,,IACAS,Female,corr
25471,Baseline,19,,IACAS,Male,corr
25471,Retest_1,19,,IACAS,Male,corr
25472,Baseline,29,,IACAS,Female,corr
25472,Retest_1,29,,IACAS,Female,corr
25473,Baseline,34,,IACAS,Female,corr
25473,Retest_1,34,,IACAS,Female,corr
25474,Baseline,43,,IACAS,Male,corr
25474,Retest_1,43,,IACAS,Male,corr
25475,Baseline,29,,IACAS,Male,corr
25475,Retest_1,29,,IACAS,Male,corr
25476,Baseline,25,,IACAS,Male,corr
25476,Retest_1,25,,IACAS,Male,corr
25477,Baseline,29,,IACAS,Male,corr
25477,Retest_1,29,,IACAS,Male,corr
25478,Baseline,24,,IACAS,Male,corr
25478,Retest_1,24,,IACAS,Male,corr
25479,Baseline,32,,IACAS,Male,corr
25479,Retest_1,32,,IACAS,Male,corr
25480,Baseline,19,,IACAS,Female,corr
25480,Retest_1,19,,IACAS,Female,corr
25481,Baseline,27,,IACAS,Male,corr
25481,Retest_1,27,,IACAS,Male,corr
25482,Baseline,28,,IACAS,Female,corr
25482,Retest_1,28,,IACAS,Female,corr
25483,Baseline,19,,IACAS,Female,corr
25483,Retest_1,19,,IACAS,Female,corr
25484,Baseline,28,,IACAS,Female,corr
25484,Retest_1,28,,IACAS,Female,corr
27223,Baseline,20,,IBATRT,Female,corr
27224,Baseline,40,,IBATRT,Male,corr
27224,Retest_1,,,IBATRT,Male,corr
27225,Baseline,26,,IBATRT,Female,corr
27225,Retest_1,,,IBATRT,Female,corr
27226,Baseline,36,,IBATRT,Male,corr
27226,Retest_1,,,IBATRT,Male,corr
27227,Baseline,20,,IBATRT,Male,corr
27227,Retest_1,,,IBATRT,Male,corr
27228,Baseline,25,,IBATRT,Male,corr
27228,Retest_1,,,IBATRT,Male,corr
27229,Baseline,48,,IBATRT,Female,corr
27230,Baseline,20,,IBATRT,Male,corr
27231,Baseline,20,,IBATRT,Female,corr
27231,Retest_1,,,IBATRT,Female,corr
27232,Baseline,23,,IBATRT,Female,corr
27233,Baseline,22,,IBATRT,Female,corr
27234,Baseline,21,,IBATRT,Female,corr
27235,Baseline,24,,IBATRT,Female,corr
27236,Baseline,29,,IBATRT,Male,corr
27237,Baseline,20,,IBATRT,Male,corr
27238,Baseline,20,,IBATRT,Male,corr
27239,Baseline,40,,IBATRT,Female,corr
27240,Baseline,40,,IBATRT,Male,corr
27240,Retest_1,,,IBATRT,Male,corr
27241,Baseline,27,,IBATRT,Male,corr
27241,Retest_1,,,IBATRT,Male,corr
27242,Baseline,26,,IBATRT,Male,corr
27243,Baseline,36,,IBATRT,Male,corr
27243,Retest_1,,,IBATRT,Male,corr
27244,Baseline,22,,IBATRT,Female,corr
27245,Baseline,39,,IBATRT,Male,corr
27246,Baseline,21,,IBATRT,Female,corr
27247,Baseline,22,,IBATRT,Male,corr
27248,Baseline,23,,IBATRT,Female,corr
27248,Retest_1,,,IBATRT,Female,corr
27249,Baseline,26,,IBATRT,Female,corr
27250,Baseline,33,,IBATRT,Female,corr
27250,Retest_1,,,IBATRT,Female,corr
27251,Baseline,26,,IBATRT,Male,corr
27251,Retest_1,,,IBATRT,Male,corr
27252,Baseline,32,,IBATRT,Female,corr
27252,Retest_1,,,IBATRT,Female,corr
27253,Baseline,22,,IBATRT,Male,corr
27254,Baseline,19,,IBATRT,Female,corr
27255,Baseline,22,,IBATRT,Female,corr
27256,Baseline,33,,IBATRT,Male,corr
27256,Retest_1,,,IBATRT,Male,corr
27257,Baseline,40,,IBATRT,Female,corr
27258,Baseline,21,,IBATRT,Male,corr
25485,Baseline,23,,IPCAS_1,Female,corr
25485,Retest_1,,,IPCAS_1,,corr
25485,Retest_2,,,IPCAS_1,,corr
25485,Retest_3,,,IPCAS_1,,corr
25486,Baseline,22,,IPCAS_1,Male,corr
25486,Retest_1,,,IPCAS_1,,corr
25486,Retest_2,,,IPCAS_1,,corr
25486,Retest_3,,,IPCAS_1,,corr
25487,Baseline,18,,IPCAS_1,Female,corr
25487,Retest_1,,,IPCAS_1,,corr
25487,Retest_2,,,IPCAS_1,,corr
25487,Retest_3,,,IPCAS_1,,corr
25488,Baseline,21,,IPCAS_1,Male,corr
25488,Retest_1,,,IPCAS_1,,corr
25488,Retest_2,,,IPCAS_1,,corr
25488,Retest_3,,,IPCAS_1,,corr
25489,Baseline,23,,IPCAS_1,Female,corr
25489,Retest_1,,,IPCAS_1,,corr
25489,Retest_2,,,IPCAS_1,,corr
25489,Retest_3,,,IPCAS_1,,corr
25490,Baseline,24,,IPCAS_1,Male,corr
25490,Retest_1,,,IPCAS_1,,corr
25490,Retest_2,,,IPCAS_1,,corr
25490,Retest_3,,,IPCAS_1,,corr
25491,Baseline,20,,IPCAS_1,Male,corr
25491,Retest_1,,,IPCAS_1,,corr
25491,Retest_2,,,IPCAS_1,,corr
25491,Retest_3,,,IPCAS_1,,corr
25492,Baseline,22,,IPCAS_1,Female,corr
25492,Retest_1,,,IPCAS_1,,corr
25492,Retest_2,,,IPCAS_1,,corr
25492,Retest_3,,,IPCAS_1,,corr
25493,Baseline,18,,IPCAS_1,Female,corr
25493,Retest_1,,,IPCAS_1,,corr
25493,Retest_2,,,IPCAS_1,,corr
25493,Retest_3,,,IPCAS_1,,corr
25494,Baseline,20,,IPCAS_1,Female,corr
25494,Retest_1,,,IPCAS_1,,corr
25494,Retest_2,,,IPCAS_1,,corr
25494,Retest_3,,,IPCAS_1,,corr
25495,Baseline,19,,IPCAS_1,Female,corr
25495,Retest_1,,,IPCAS_1,,corr
25495,Retest_2,,,IPCAS_1,,corr
25495,Retest_3,,,IPCAS_1,,corr
25496,Baseline,22,,IPCAS_1,Female,corr
25496,Retest_1,,,IPCAS_1,,corr
25496,Retest_2,,,IPCAS_1,,corr
25496,Retest_3,,,IPCAS_1,,corr
25497,Baseline,19,,IPCAS_1,Female,corr
25497,Retest_1,,,IPCAS_1,,corr
25497,Retest_2,,,IPCAS_1,,corr
25497,Retest_3,,,IPCAS_1,,corr
25498,Baseline,23,,IPCAS_1,Male,corr
25498,Retest_1,,,IPCAS_1,,corr
25498,Retest_2,,,IPCAS_1,,corr
25498,Retest_3,,,IPCAS_1,,corr
25499,Baseline,20,,IPCAS_1,Female,corr
25499,Retest_1,,,IPCAS_1,,corr
25499,Retest_2,,,IPCAS_1,,corr
25499,Retest_3,,,IPCAS_1,,corr
25500,Baseline,18,,IPCAS_1,Female,corr
25500,Retest_1,,,IPCAS_1,,corr
25500,Retest_2,,,IPCAS_1,,corr
25500,Retest_3,,,IPCAS_1,,corr
25501,Baseline,22,,IPCAS_1,Male,corr
25501,Retest_1,,,IPCAS_1,,corr
25501,Retest_2,,,IPCAS_1,,corr
25501,Retest_3,,,IPCAS_1,,corr
25502,Baseline,21,,IPCAS_1,Female,corr
25502,Retest_1,,,IPCAS_1,,corr
25502,Retest_2,,,IPCAS_1,,corr
25502,Retest_3,,,IPCAS_1,,corr
25503,Baseline,20,,IPCAS_1,Female,corr
25503,Retest_1,,,IPCAS_1,,corr
25503,Retest_2,,,IPCAS_1,,corr
25503,Retest_3,,,IPCAS_1,,corr
25504,Baseline,20,,IPCAS_1,Female,corr
25504,Retest_1,,,IPCAS_1,,corr
25504,Retest_2,,,IPCAS_1,,corr
25504,Retest_3,,,IPCAS_1,,corr
25505,Baseline,21,,IPCAS_1,Female,corr
25505,Retest_1,,,IPCAS_1,,corr
25505,Retest_2,,,IPCAS_1,,corr
25505,Retest_3,,,IPCAS_1,,corr
25506,Baseline,22,,IPCAS_1,Male,corr
25506,Retest_1,,,IPCAS_1,,corr
25506,Retest_2,,,IPCAS_1,,corr
25506,Retest_3,,,IPCAS_1,,corr
25507,Baseline,23,,IPCAS_1,Female,corr
25507,Retest_1,,,IPCAS_1,,corr
25507,Retest_2,,,IPCAS_1,,corr
25507,Retest_3,,,IPCAS_1,,corr
25508,Baseline,20,,IPCAS_1,Female,corr
25508,Retest_1,,,IPCAS_1,,corr
25508,Retest_2,,,IPCAS_1,,corr
25508,Retest_3,,,IPCAS_1,,corr
25509,Baseline,23,,IPCAS_1,Male,corr
25509,Retest_1,,,IPCAS_1,,corr
25509,Retest_2,,,IPCAS_1,,corr
25509,Retest_3,,,IPCAS_1,,corr
25510,Baseline,20,,IPCAS_1,Female,corr
25510,Retest_1,,,IPCAS_1,,corr
25510,Retest_2,,,IPCAS_1,,corr
25510,Retest_3,,,IPCAS_1,,corr
25511,Baseline,20,,IPCAS_1,Female,corr
25511,Retest_1,,,IPCAS_1,,corr
25511,Retest_2,,,IPCAS_1,,corr
25511,Retest_3,,,IPCAS_1,,corr
25512,Baseline,20,,IPCAS_1,Female,corr
25512,Retest_1,,,IPCAS_1,,corr
25512,Retest_2,,,IPCAS_1,,corr
25512,Retest_3,,,IPCAS_1,,corr
25513,Baseline,19,,IPCAS_1,Male,corr
25513,Retest_1,,,IPCAS_1,,corr
25513,Retest_2,,,IPCAS_1,,corr
25513,Retest_3,,,IPCAS_1,,corr
25514,Baseline,24,,IPCAS_1,Female,corr
25514,Retest_1,,,IPCAS_1,,corr
25514,Retest_2,,,IPCAS_1,,corr
25514,Retest_3,,,IPCAS_1,,corr
25515,Baseline,12,,IPCAS_2,Female,corr
25515,Retest_1,12,,IPCAS_2,Female,corr
25516,Baseline,13,,IPCAS_2,Male,corr
25516,Retest_1,14,,IPCAS_2,Male,corr
25517,Baseline,13,,IPCAS_2,Female,corr
25517,Retest_1,13,,IPCAS_2,Female,corr
25518,Baseline,12,,IPCAS_2,Male,corr
25518,Retest_1,12,,IPCAS_2,Male,corr
25519,Baseline,13,,IPCAS_2,Female,corr
25519,Retest_1,13,,IPCAS_2,Female,corr
25520,Baseline,13,,IPCAS_2,Female,corr
25520,Retest_1,13,,IPCAS_2,Female,corr
25521,Baseline,14,,IPCAS_2,Female,corr
25521,Retest_1,14,,IPCAS_2,Female,corr
25522,Baseline,12,,IPCAS_2,Female,corr
25522,Retest_1,13,,IPCAS_2,Female,corr
25523,Baseline,13,,IPCAS_2,Male,corr
25523,Retest_1,13,,IPCAS_2,Male,corr
25524,Baseline,12,,IPCAS_2,Female,corr
25524,Retest_1,12,,IPCAS_2,Female,corr
25525,Baseline,13,,IPCAS_2,Female,corr
25525,Retest_1,13,,IPCAS_2,Female,corr
25526,Baseline,15,,IPCAS_2,Male,corr
25526,Retest_1,15,,IPCAS_2,Male,corr
25527,Baseline,14,,IPCAS_2,Male,corr
25527,Retest_1,14,,IPCAS_2,Male,corr
25528,Baseline,12,,IPCAS_2,Female,corr
25528,Retest_1,12,,IPCAS_2,Female,corr
25529,Baseline,13,,IPCAS_2,Female,corr
25529,Retest_1,13,,IPCAS_2,Female,corr
25530,Baseline,13,,IPCAS_2,Female,corr
25530,Retest_1,13,,IPCAS_2,Female,corr
25531,Baseline,13,,IPCAS_2,Male,corr
25531,Retest_1,13,,IPCAS_2,Male,corr
25532,Baseline,13,,IPCAS_2,Female,corr
25532,Retest_1,13,,IPCAS_2,Female,corr
25533,Baseline,12,,IPCAS_2,Female,corr
25533,Retest_1,12,,IPCAS_2,Female,corr
25534,Baseline,13,,IPCAS_2,Male,corr
25534,Retest_1,13,,IPCAS_2,Male,corr
25535,Baseline,11,,IPCAS_2,Female,corr
25535,Retest_1,11,,IPCAS_2,Female,corr
25536,Baseline,13,,IPCAS_2,Male,corr
25536,Retest_1,13,,IPCAS_2,Male,corr
25537,Baseline,15,,IPCAS_2,Female,corr
25537,Retest_1,15,,IPCAS_2,Female,corr
25538,Baseline,14,,IPCAS_2,Female,corr
25538,Retest_1,14,,IPCAS_2,Female,corr
25539,Baseline,14,,IPCAS_2,Female,corr
25539,Retest_1,14,,IPCAS_2,Female,corr
25540,Baseline,14,,IPCAS_2,Female,corr
25540,Retest_1,14,,IPCAS_2,Female,corr
25541,Baseline,14,,IPCAS_2,Female,corr
25541,Retest_1,14,,IPCAS_2,Female,corr
25542,Baseline,14,,IPCAS_2,Female,corr
25542,Retest_1,14,,IPCAS_2,Female,corr
25543,Baseline,13,,IPCAS_2,Female,corr
25543,Retest_1,13,,IPCAS_2,Female,corr
25544,Baseline,15,,IPCAS_2,Female,corr
25544,Retest_1,15,,IPCAS_2,Female,corr
25546,Baseline,14,,IPCAS_2,Male,corr
25546,Retest_1,14,,IPCAS_2,Male,corr
25547,Baseline,14,,IPCAS_2,Male,corr
25547,Retest_1,14,,IPCAS_2,Male,corr
25548,Baseline,15,,IPCAS_2,Male,corr
25548,Retest_1,15,,IPCAS_2,Male,corr
25549,Baseline,14,,IPCAS_2,Male,corr
25549,Retest_1,14,,IPCAS_2,Male,corr
25550,Baseline,20,,IPCAS_3,Female,corr
25550,Retest_1,,,IPCAS_3,,corr
25551,Baseline,21,,IPCAS_3,Female,corr
25551,Retest_1,,,IPCAS_3,,corr
25552,Baseline,22,,IPCAS_3,Female,corr
25552,Retest_1,,,IPCAS_3,,corr
25553,Baseline,24,,IPCAS_3,Male,corr
25553,Retest_1,,,IPCAS_3,,corr
25554,Baseline,20,,IPCAS_3,Female,corr
25554,Retest_1,,,IPCAS_3,,corr
25555,Baseline,21,,IPCAS_3,Male,corr
25555,Retest_1,,,IPCAS_3,,corr
25556,Baseline,18,,IPCAS_3,Female,corr
25556,Retest_1,,,IPCAS_3,,corr
25557,Baseline,19,,IPCAS_3,Female,corr
25557,Retest_1,,,IPCAS_3,,corr
25557,Retest_2,,,IPCAS_3,,corr
25557,Retest_3,,,IPCAS_3,,corr
25558,Baseline,22,,IPCAS_3,Male,corr
25558,Retest_1,,,IPCAS_3,,corr
25559,Baseline,18,,IPCAS_3,Female,corr
25559,Retest_1,,,IPCAS_3,,corr
25560,Baseline,20,,IPCAS_3,Female,corr
25560,Retest_1,,,IPCAS_3,,corr
25561,Baseline,25,,IPCAS_3,Male,corr
25561,Retest_1,,,IPCAS_3,,corr
25561,Retest_2,,,IPCAS_3,,corr
25561,Retest_3,,,IPCAS_3,,corr
25562,Baseline,24,,IPCAS_3,Male,corr
25562,Retest_1,,,IPCAS_3,,corr
25562,Retest_2,,,IPCAS_3,,corr
25562,Retest_3,,,IPCAS_3,,corr
25563,Baseline,22,,IPCAS_3,Male,corr
25563,Retest_1,,,IPCAS_3,,corr
25564,Baseline,20,,IPCAS_3,Female,corr
25564,Retest_1,,,IPCAS_3,,corr
25565,Baseline,22,,IPCAS_3,Male,corr
25565,Retest_1,,,IPCAS_3,,corr
25566,Retest_2,,,IPCAS_3,,corr
25566,Retest_3,,,IPCAS_3,,corr
25567,Baseline,21,,IPCAS_3,Female,corr
25567,Retest_1,,,IPCAS_3,,corr
25567,Retest_2,,,IPCAS_3,,corr
25567,Retest_3,,,IPCAS_3,,corr
25568,Baseline,20,,IPCAS_3,Female,corr
25568,Retest_1,,,IPCAS_3,,corr
25569,Baseline,22,,IPCAS_3,Male,corr
25569,Retest_1,,,IPCAS_3,,corr
25570,Baseline,22,,IPCAS_3,Male,corr
25570,Retest_1,,,IPCAS_3,,corr
25571,Baseline,21,,IPCAS_3,Female,corr
25571,Retest_1,,,IPCAS_3,,corr
25572,Baseline,20,,IPCAS_3,Female,corr
25572,Retest_1,,,IPCAS_3,,corr
25573,Baseline,21,,IPCAS_3,Male,corr
25573,Retest_1,,,IPCAS_3,,corr
25574,Baseline,22,,IPCAS_3,Female,corr
25574,Retest_1,,,IPCAS_3,,corr
25575,Baseline,23,,IPCAS_3,Female,corr
25575,Retest_1,,,IPCAS_3,,corr
25576,Baseline,20,,IPCAS_3,Female,corr
25576,Retest_1,,,IPCAS_3,,corr
25577,Baseline,23,,IPCAS_3,Female,corr
25577,Retest_1,,,IPCAS_3,,corr
25578,Baseline,17,,IPCAS_3,Female,corr
25578,Retest_1,,,IPCAS_3,,corr
25579,Baseline,20,,IPCAS_3,Female,corr
25579,Retest_1,,,IPCAS_3,,corr
25580,Baseline,20,,IPCAS_3,Male,corr
25580,Retest_1,,,IPCAS_3,,corr
25581,Baseline,22,,IPCAS_3,Male,corr
25581,Retest_1,,,IPCAS_3,,corr
25582,Baseline,23,,IPCAS_3,Female,corr
25582,Retest_1,,,IPCAS_3,,corr
25583,Baseline,22,,IPCAS_3,Female,corr
25583,Retest_1,,,IPCAS_3,,corr
25584,Baseline,21,,IPCAS_3,Female,corr
25584,Retest_1,,,IPCAS_3,,corr
25585,Baseline,20,,IPCAS_3,Female,corr
25585,Retest_1,,,IPCAS_3,,corr
26190,Baseline,23,,IPCAS_4,Female,corr
26190,Retest_1,,,IPCAS_4,,corr
26191,Baseline,24,,IPCAS_4,Male,corr
26191,Retest_1,,,IPCAS_4,,corr
26192,Baseline,22,,IPCAS_4,Male,corr
26192,Retest_1,,,IPCAS_4,,corr
26193,Baseline,23,,IPCAS_4,Male,corr
26193,Retest_1,,,IPCAS_4,,corr
26194,Baseline,28,,IPCAS_4,Male,corr
26194,Retest_1,,,IPCAS_4,,corr
26195,Baseline,22,,IPCAS_4,Male,corr
26195,Retest_1,,,IPCAS_4,,corr
26196,Baseline,22,,IPCAS_4,Female,corr
26196,Retest_1,,,IPCAS_4,,corr
