age,handedness,participant_id,sex,site_id,project
25,,25436,Male,HNU_1,corr
25,,25436,Male,HNU_1,corr
25,,25436,Male,HNU_1,corr
25,,25436,Male,HNU_1,corr
25,,25436,Male,HNU_1,corr
24,,25437,Male,HNU_1,corr
24,,25437,Male,HNU_1,corr
24,,25437,Male,HNU_1,corr
24,,25437,Male,HNU_1,corr
24,,25437,Male,HNU_1,corr
24,,25437,Male,HNU_1,corr
24,,25437,Male,HNU_1,corr
24,,25437,Male,HNU_1,corr
24,,25437,Male,HNU_1,corr
24,,25437,Male,HNU_1,corr
23,,25438,Female,HNU_1,corr
23,,25438,Female,HNU_1,corr
23,,25438,Female,HNU_1,corr
23,,25438,Female,HNU_1,corr
23,,25438,Female,HNU_1,corr
23,,25438,Female,HNU_1,corr
23,,25438,Female,HNU_1,corr
23,,25438,Female,HNU_1,corr
23,,25438,Female,HNU_1,corr
23,,25438,Female,HNU_1,corr
24,,25439,Female,HNU_1,corr
24,,25439,Female,HNU_1,corr
24,,25439,Female,HNU_1,corr
24,,25439,Female,HNU_1,corr
24,,25439,Female,HNU_1,corr
24,,25439,Female,HNU_1,corr
24,,25439,Female,HNU_1,corr
24,,25439,Female,HNU_1,corr
24,,25439,Female,HNU_1,corr
24,,25439,Female,HNU_1,corr
24,,25440,Male,HNU_1,corr
24,,25440,Male,HNU_1,corr
24,,25440,Male,HNU_1,corr
24,,25440,Male,HNU_1,corr
24,,25440,Male,HNU_1,corr
24,,25440,Male,HNU_1,corr
24,,25440,Male,HNU_1,corr
24,,25440,Male,HNU_1,corr
24,,25440,Male,HNU_1,corr
24,,25440,Male,HNU_1,corr
24,,25457,Female,IACAS,corr
24,,25457,Female,IACAS,corr
24,,25458,Male,IACAS,corr
24,,25458,Male,IACAS,corr
25,,25459,Male,IACAS,corr
25,,25459,Male,IACAS,corr
24,,25460,Female,IACAS,corr
24,,25460,Female,IACAS,corr
25,,25461,Male,IACAS,corr
25,,25461,Male,IACAS,corr
24,,25462,Female,IACAS,corr
24,,25462,Female,IACAS,corr
28,,25463,Female,IACAS,corr
28,,25463,Female,IACAS,corr
26,,25464,Female,IACAS,corr
26,,25464,Female,IACAS,corr
24,,25465,Male,IACAS,corr
24,,25465,Male,IACAS,corr
24,,25466,Female,IACAS,corr
24,,25466,Female,IACAS,corr
30,,25467,Male,IACAS,corr
30,,25467,Male,IACAS,corr
31,,25468,Female,IACAS,corr
31,,25468,Female,IACAS,corr
25,,25469,Female,IACAS,corr
25,,25469,Female,IACAS,corr
21,,25470,Female,IACAS,corr
21,,25470,Female,IACAS,corr
19,,25471,Male,IACAS,corr
19,,25471,Male,IACAS,corr
29,,25472,Female,IACAS,corr
29,,25472,Female,IACAS,corr
34,,25473,Female,IACAS,corr
34,,25473,Female,IACAS,corr
43,,25474,Male,IACAS,corr
43,,25474,Male,IACAS,corr
29,,25475,Male,IACAS,corr
29,,25475,Male,IACAS,corr
25,,25476,Male,IACAS,corr
25,,25476,Male,IACAS,corr
29,,25477,Male,IACAS,corr
29,,25477,Male,IACAS,corr
24,,25478,Male,IACAS,corr
24,,25478,Male,IACAS,corr
32,,25479,Male,IACAS,corr
32,,25479,Male,IACAS,corr
19,,25480,Female,IACAS,corr
19,,25480,Female,IACAS,corr
27,,25481,Male,IACAS,corr
27,,25481,Male,IACAS,corr
28,,25482,Female,IACAS,corr
28,,25482,Female,IACAS,corr
19,,25483,Female,IACAS,corr
19,,25483,Female,IACAS,corr
28,,25484,Female,IACAS,corr
28,,25484,Female,IACAS,corr
20,,27223,Female,IBATRT,corr
40,,27224,Male,IBATRT,corr
,,27224,Male,IBATRT,corr
26,,27225,Female,IBATRT,corr
,,27225,Female,IBATRT,corr
36,,27226,Male,IBATRT,corr
,,27226,Male,IBATRT,corr
20,,27227,Male,IBATRT,corr
,,27227,Male,IBATRT,corr
25,,27228,Male,IBATRT,corr
,,27228,Male,IBATRT,corr
48,,27229,Female,IBATRT,corr
20,,27230,Male,IBATRT,corr
20,,27231,Female,IBATRT,corr
,,27231,Female,IBATRT,corr
23,,27232,Female,IBATRT,corr
22,,27233,Female,IBATRT,corr
21,,27234,Female,IBATRT,corr
24,,27235,Female,IBATRT,corr
29,,27236,Male,IBATRT,corr
20,,27237,Male,IBATRT,corr
20,,27238,Male,IBATRT,corr
40,,27239,Female,IBATRT,corr
40,,27240,Male,IBATRT,corr
,,27240,Male,IBATRT,corr
27,,27241,Male,IBATRT,corr
,,27241,Male,IBATRT,corr
26,,27242,Male,IBATRT,corr
36,,27243,Male,IBATRT,corr
,,27243,Male,IBATRT,corr
22,,27244,Female,IBATRT,corr
39,,27245,Male,IBATRT,corr
21,,27246,Female,IBATRT,corr
22,,27247,Male,IBATRT,corr
23,,27248,Female,IBATRT,corr
,,27248,Female,IBATRT,corr
26,,27249,Female,IBATRT,corr
33,,27250,Female,IBATRT,corr
,,27250,Female,IBATRT,corr
26,,27251,Male,IBATRT,corr
,,27251,Male,IBATRT,corr
32,,27252,Female,IBATRT,corr
,,27252,Female,IBATRT,corr
22,,27253,Male,IBATRT,corr
19,,27254,Female,IBATRT,corr
22,,27255,Female,IBATRT,corr
33,,27256,Male,IBATRT,corr
,,27256,Male,IBATRT,corr
40,,27257,Female,IBATRT,corr
21,,27258,Male,IBATRT,corr
23,,25485,Female,IPCAS_1,corr
,,25485,,IPCAS_1,corr
,,25485,,IPCAS_1,corr
,,25485,,IPCAS_1,corr
22,,25486,Male,IPCAS_1,corr
,,25486,,IPCAS_1,corr
,,25486,,IPCAS_1,corr
,,25486,,IPCAS_1,corr
18,,25487,Female,IPCAS_1,corr
,,25487,,IPCAS_1,corr
,,25487,,IPCAS_1,corr
,,25487,,IPCAS_1,corr
21,,25488,Male,IPCAS_1,corr
,,25488,,IPCAS_1,corr
,,25488,,IPCAS_1,corr
,,25488,,IPCAS_1,corr
23,,25489,Female,IPCAS_1,corr
,,25489,,IPCAS_1,corr
,,25489,,IPCAS_1,corr
,,25489,,IPCAS_1,corr
24,,25490,Male,IPCAS_1,corr
,,25490,,IPCAS_1,corr
,,25490,,IPCAS_1,corr
,,25490,,IPCAS_1,corr
20,,25491,Male,IPCAS_1,corr
,,25491,,IPCAS_1,corr
,,25491,,IPCAS_1,corr
,,25491,,IPCAS_1,corr
22,,25492,Female,IPCAS_1,corr
,,25492,,IPCAS_1,corr
,,25492,,IPCAS_1,corr
,,25492,,IPCAS_1,corr
18,,25493,Female,IPCAS_1,corr
,,25493,,IPCAS_1,corr
,,25493,,IPCAS_1,corr
,,25493,,IPCAS_1,corr
20,,25494,Female,IPCAS_1,corr
,,25494,,IPCAS_1,corr
,,25494,,IPCAS_1,corr
,,25494,,IPCAS_1,corr
19,,25495,Female,IPCAS_1,corr
,,25495,,IPCAS_1,corr
,,25495,,IPCAS_1,corr
,,25495,,IPCAS_1,corr
22,,25496,Female,IPCAS_1,corr
,,25496,,IPCAS_1,corr
,,25496,,IPCAS_1,corr
,,25496,,IPCAS_1,corr
19,,25497,Female,IPCAS_1,corr
,,25497,,IPCAS_1,corr
,,25497,,IPCAS_1,corr
,,25497,,IPCAS_1,corr
23,,25498,Male,IPCAS_1,corr
,,25498,,IPCAS_1,corr
,,25498,,IPCAS_1,corr
,,25498,,IPCAS_1,corr
20,,25499,Female,IPCAS_1,corr
,,25499,,IPCAS_1,corr
,,25499,,IPCAS_1,corr
,,25499,,IPCAS_1,corr
18,,25500,Female,IPCAS_1,corr
,,25500,,IPCAS_1,corr
,,25500,,IPCAS_1,corr
,,25500,,IPCAS_1,corr
22,,25501,Male,IPCAS_1,corr
,,25501,,IPCAS_1,corr
,,25501,,IPCAS_1,corr
,,25501,,IPCAS_1,corr
21,,25502,Female,IPCAS_1,corr
,,25502,,IPCAS_1,corr
,,25502,,IPCAS_1,corr
,,25502,,IPCAS_1,corr
20,,25503,Female,IPCAS_1,corr
,,25503,,IPCAS_1,corr
,,25503,,IPCAS_1,corr
,,25503,,IPCAS_1,corr
20,,25504,Female,IPCAS_1,corr
,,25504,,IPCAS_1,corr
,,25504,,IPCAS_1,corr
,,25504,,IPCAS_1,corr
21,,25505,Female,IPCAS_1,corr
,,25505,,IPCAS_1,corr
,,25505,,IPCAS_1,corr
,,25505,,IPCAS_1,corr
22,,25506,Male,IPCAS_1,corr
,,25506,,IPCAS_1,corr
,,25506,,IPCAS_1,corr
,,25506,,IPCAS_1,corr
23,,25507,Female,IPCAS_1,corr
,,25507,,IPCAS_1,corr
,,25507,,IPCAS_1,corr
,,25507,,IPCAS_1,corr
20,,25508,Female,IPCAS_1,corr
,,25508,,IPCAS_1,corr
,,25508,,IPCAS_1,corr
,,25508,,IPCAS_1,corr
23,,25509,Male,IPCAS_1,corr
,,25509,,IPCAS_1,corr
,,25509,,IPCAS_1,corr
,,25509,,IPCAS_1,corr
20,,25510,Female,IPCAS_1,corr
,,25510,,IPCAS_1,corr
,,25510,,IPCAS_1,corr
,,25510,,IPCAS_1,corr
20,,25511,Female,IPCAS_1,corr
,,25511,,IPCAS_1,corr
,,25511,,IPCAS_1,corr
,,25511,,IPCAS_1,corr
20,,25512,Female,IPCAS_1,corr
,,25512,,IPCAS_1,corr
,,25512,,IPCAS_1,corr
,,25512,,IPCAS_1,corr
19,,25513,Male,IPCAS_1,corr
,,25513,,IPCAS_1,corr
,,25513,,IPCAS_1,corr
,,25513,,IPCAS_1,corr
24,,25514,Female,IPCAS_1,corr
,,25514,,IPCAS_1,corr
,,25514,,IPCAS_1,corr
,,25514,,IPCAS_1,corr
12,,25515,Female,IPCAS_2,corr
12,,25515,Female,IPCAS_2,corr
13,,25516,Male,IPCAS_2,corr
14,,25516,Male,IPCAS_2,corr
13,,25517,Female,IPCAS_2,corr
13,,25517,Female,IPCAS_2,corr
12,,25518,Male,IPCAS_2,corr
12,,25518,Male,IPCAS_2,corr
13,,25519,Female,IPCAS_2,corr
13,,25519,Female,IPCAS_2,corr
13,,25520,Female,IPCAS_2,corr
13,,25520,Female,IPCAS_2,corr
14,,25521,Female,IPCAS_2,corr
14,,25521,Female,IPCAS_2,corr
12,,25522,Female,IPCAS_2,corr
13,,25522,Female,IPCAS_2,corr
13,,25523,Male,IPCAS_2,corr
13,,25523,Male,IPCAS_2,corr
12,,25524,Female,IPCAS_2,corr
12,,25524,Female,IPCAS_2,corr
13,,25525,Female,IPCAS_2,corr
13,,25525,Female,IPCAS_2,corr
15,,25526,Male,IPCAS_2,corr
15,,25526,Male,IPCAS_2,corr
14,,25527,Male,IPCAS_2,corr
14,,25527,Male,IPCAS_2,corr
12,,25528,Female,IPCAS_2,corr
12,,25528,Female,IPCAS_2,corr
13,,25529,Female,IPCAS_2,corr
13,,25529,Female,IPCAS_2,corr
13,,25530,Female,IPCAS_2,corr
13,,25530,Female,IPCAS_2,corr
13,,25531,Male,IPCAS_2,corr
13,,25531,Male,IPCAS_2,corr
13,,25532,Female,IPCAS_2,corr
13,,25532,Female,IPCAS_2,corr
12,,25533,Female,IPCAS_2,corr
12,,25533,Female,IPCAS_2,corr
13,,25534,Male,IPCAS_2,corr
13,,25534,Male,IPCAS_2,corr
11,,25535,Female,IPCAS_2,corr
11,,25535,Female,IPCAS_2,corr
13,,25536,Male,IPCAS_2,corr
13,,25536,Male,IPCAS_2,corr
15,,25537,Female,IPCAS_2,corr
15,,25537,Female,IPCAS_2,corr
14,,25538,Female,IPCAS_2,corr
14,,25538,Female,IPCAS_2,corr
14,,25539,Female,IPCAS_2,corr
14,,25539,Female,IPCAS_2,corr
14,,25540,Female,IPCAS_2,corr
14,,25540,Female,IPCAS_2,corr
14,,25541,Female,IPCAS_2,corr
14,,25541,Female,IPCAS_2,corr
14,,25542,Female,IPCAS_2,corr
14,,25542,Female,IPCAS_2,corr
13,,25543,Female,IPCAS_2,corr
13,,25543,Female,IPCAS_2,corr
15,,25544,Female,IPCAS_2,corr
15,,25544,Female,IPCAS_2,corr
14,,25546,Male,IPCAS_2,corr
14,,25546,Male,IPCAS_2,corr
14,,25547,Male,IPCAS_2,corr
14,,25547,Male,IPCAS_2,corr
15,,25548,Male,IPCAS_2,corr
15,,25548,Male,IPCAS_2,corr
14,,25549,Male,IPCAS_2,corr
14,,25549,Male,IPCAS_2,corr
20,,25550,Female,IPCAS_3,corr
,,25550,,IPCAS_3,corr
21,,25551,Female,IPCAS_3,corr
,,25551,,IPCAS_3,corr
22,,25552,Female,IPCAS_3,corr
,,25552,,IPCAS_3,corr
24,,25553,Male,IPCAS_3,corr
,,25553,,IPCAS_3,corr
20,,25554,Female,IPCAS_3,corr
,,25554,,IPCAS_3,corr
21,,25555,Male,IPCAS_3,corr
,,25555,,IPCAS_3,corr
18,,25556,Female,IPCAS_3,corr
,,25556,,IPCAS_3,corr
19,,25557,Female,IPCAS_3,corr
,,25557,,IPCAS_3,corr
,,25557,,IPCAS_3,corr
,,25557,,IPCAS_3,corr
22,,25558,Male,IPCAS_3,corr
,,25558,,IPCAS_3,corr
18,,25559,Female,IPCAS_3,corr
,,25559,,IPCAS_3,corr
20,,25560,Female,IPCAS_3,corr
,,25560,,IPCAS_3,corr
25,,25561,Male,IPCAS_3,corr
,,25561,,IPCAS_3,corr
,,25561,,IPCAS_3,corr
,,25561,,IPCAS_3,corr
24,,25562,Male,IPCAS_3,corr
,,25562,,IPCAS_3,corr
,,25562,,IPCAS_3,corr
,,25562,,IPCAS_3,corr
22,,25563,Male,IPCAS_3,corr
,,25563,,IPCAS_3,corr
20,,25564,Female,IPCAS_3,corr
,,25564,,IPCAS_3,corr
22,,25565,Male,IPCAS_3,corr
,,25565,,IPCAS_3,corr
,,25566,,IPCAS_3,corr
,,25566,,IPCAS_3,corr
21,,25567,Female,IPCAS_3,corr
,,25567,,IPCAS_3,corr
,,25567,,IPCAS_3,corr
,,25567,,IPCAS_3,corr
20,,25568,Female,IPCAS_3,corr
,,25568,,IPCAS_3,corr
22,,25569,Male,IPCAS_3,corr
,,25569,,IPCAS_3,corr
22,,25570,Male,IPCAS_3,corr
,,25570,,IPCAS_3,corr
21,,25571,Female,IPCAS_3,corr
,,25571,,IPCAS_3,corr
20,,25572,Female,IPCAS_3,corr
,,25572,,IPCAS_3,corr
21,,25573,Male,IPCAS_3,corr
,,25573,,IPCAS_3,corr
22,,25574,Female,IPCAS_3,corr
,,25574,,IPCAS_3,corr
23,,25575,Female,IPCAS_3,corr
,,25575,,IPCAS_3,corr
20,,25576,Female,IPCAS_3,corr
,,25576,,IPCAS_3,corr
23,,25577,Female,IPCAS_3,corr
,,25577,,IPCAS_3,corr
17,,25578,Female,IPCAS_3,corr
,,25578,,IPCAS_3,corr
20,,25579,Female,IPCAS_3,corr
,,25579,,IPCAS_3,corr
20,,25580,Male,IPCAS_3,corr
,,25580,,IPCAS_3,corr
22,,25581,Male,IPCAS_3,corr
,,25581,,IPCAS_3,corr
23,,25582,Female,IPCAS_3,corr
,,25582,,IPCAS_3,corr
22,,25583,Female,IPCAS_3,corr
,,25583,,IPCAS_3,corr
21,,25584,Female,IPCAS_3,corr
,,25584,,IPCAS_3,corr
20,,25585,Female,IPCAS_3,corr
,,25585,,IPCAS_3,corr
23,,26190,Female,IPCAS_4,corr
,,26190,,IPCAS_4,corr
24,,26191,Male,IPCAS_4,corr
,,26191,,IPCAS_4,corr
22,,26192,Male,IPCAS_4,corr
,,26192,,IPCAS_4,corr
23,,26193,Male,IPCAS_4,corr
,,26193,,IPCAS_4,corr
28,,26194,Male,IPCAS_4,corr
,,26194,,IPCAS_4,corr
22,,26195,Male,IPCAS_4,corr
,,26195,,IPCAS_4,corr
22,,26196,Female,IPCAS_4,corr
,,26196,,IPCAS_4,corr
23,,26197,Male,IPCAS_4,corr
,,26197,,IPCAS_4,corr
23,,26198,Male,IPCAS_4,corr
,,26198,,IPCAS_4,corr
24,,26199,Female,IPCAS_4,corr
,,26199,,IPCAS_4,corr
22,,26200,Male,IPCAS_4,corr
,,26200,,IPCAS_4,corr
25,,26201,Female,IPCAS_4,corr
,,26201,,IPCAS_4,corr
21,,26202,Female,IPCAS_4,corr
,,26202,,IPCAS_4,corr
21,,26203,Female,IPCAS_4,corr
,,26203,,IPCAS_4,corr
23,,26204,Female,IPCAS_4,corr
,,26204,,IPCAS_4,corr
23,,26205,Male,IPCAS_4,corr
,,26205,,IPCAS_4,corr
24,,26206,Female,IPCAS_4,corr
,,26206,,IPCAS_4,corr
23,,26207,Female,IPCAS_4,corr
,,26207,,IPCAS_4,corr
25,,26208,Female,IPCAS_4,corr
,,26208,,IPCAS_4,corr
22,,26209,Male,IPCAS_4,corr
,,26209,,IPCAS_4,corr
18,,27284,Male,IPCAS_5,corr
,,27284,,IPCAS_5,corr
,,27284,,IPCAS_5,corr
18,,27285,Male,IPCAS_5,corr
,,27285,,IPCAS_5,corr
,,27285,,IPCAS_5,corr
18,,27286,Male,IPCAS_5,corr
,,27286,,IPCAS_5,corr
18,,27287,Male,IPCAS_5,corr
,,27287,,IPCAS_5,corr
,,27287,,IPCAS_5,corr
19,,27288,Male,IPCAS_5,corr
,,27288,,IPCAS_5,corr
19,,27289,Male,IPCAS_5,corr
,,27289,,IPCAS_5,corr
,,27289,,IPCAS_5,corr
19,,27290,Male,IPCAS_5,corr
,,27290,,IPCAS_5,corr
,,27290,,IPCAS_5,corr
18,,27291,Male,IPCAS_5,corr
,,27291,,IPCAS_5,corr
19,,27292,Male,IPCAS_5,corr
,,27292,,IPCAS_5,corr
,,27292,,IPCAS_5,corr
19,,27293,Male,IPCAS_5,corr
,,27293,,IPCAS_5,corr
18,,27294,Male,IPCAS_5,corr
,,27294,,IPCAS_5,corr
,,27294,,IPCAS_5,corr
19,,27295,Male,IPCAS_5,corr
,,27295,,IPCAS_5,corr
,,27295,,IPCAS_5,corr
18,,27296,Male,IPCAS_5,corr
,,27296,,IPCAS_5,corr
,,27296,,IPCAS_5,corr
18,,27297,Male,IPCAS_5,corr
,,27297,,IPCAS_5,corr
18,,27298,Male,IPCAS_5,corr
,,27298,,IPCAS_5,corr
,,27298,,IPCAS_5,corr
18,,27299,Male,IPCAS_5,corr
,,27299,,IPCAS_5,corr
18,,27300,Male,IPCAS_5,corr
,,27300,,IPCAS_5,corr
18,,27301,Male,IPCAS_5,corr
,,27301,,IPCAS_5,corr
18,,27302,Male,IPCAS_5,corr
,,27302,,IPCAS_5,corr
,,27302,,IPCAS_5,corr
18,,27303,Male,IPCAS_5,corr
,,27303,,IPCAS_5,corr
18,,27304,Male,IPCAS_5,corr
,,27304,,IPCAS_5,corr
19,,27305,Male,IPCAS_5,corr
,,27305,,IPCAS_5,corr
25,,26044,Male,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
,,26044,,IPCAS_6,corr
21,,26045,Female,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
,,26045,,IPCAS_6,corr
11,,26046,Male,IPCAS_7,corr
11,,26046,Male,IPCAS_7,corr
11,,26047,Male,IPCAS_7,corr
11,,26047,Male,IPCAS_7,corr
11,,26048,Male,IPCAS_7,corr
11,,26048,Male,IPCAS_7,corr
12,,26049,Male,IPCAS_7,corr
12,,26049,Male,IPCAS_7,corr
12,,26050,Male,IPCAS_7,corr
12,,26050,Male,IPCAS_7,corr
11,,26051,Female,IPCAS_7,corr
11,,26051,Female,IPCAS_7,corr
11,,26052,Male,IPCAS_7,corr
11,,26052,Male,IPCAS_7,corr
11,,26053,Female,IPCAS_7,corr
11,,26053,Female,IPCAS_7,corr
12,,26054,Female,IPCAS_7,corr
12,,26054,Female,IPCAS_7,corr
11,,26055,Female,IPCAS_7,corr
11,,26055,Female,IPCAS_7,corr
11,,26056,Female,IPCAS_7,corr
11,,26056,Female,IPCAS_7,corr
9,,26057,Female,IPCAS_7,corr
9,,26057,Female,IPCAS_7,corr
10,,26058,Male,IPCAS_7,corr
10,,26058,Male,IPCAS_7,corr
9,,26059,Female,IPCAS_7,corr
9,,26059,Female,IPCAS_7,corr
9,,26060,Male,IPCAS_7,corr
9,,26060,Male,IPCAS_7,corr
9,,26061,Male,IPCAS_7,corr
9,,26061,Male,IPCAS_7,corr
10,,26062,Male,IPCAS_7,corr
10,,26062,Male,IPCAS_7,corr
9,,26063,Male,IPCAS_7,corr
9,,26063,Male,IPCAS_7,corr
10,,26064,Female,IPCAS_7,corr
10,,26064,Female,IPCAS_7,corr
10,,26065,Male,IPCAS_7,corr
10,,26065,Male,IPCAS_7,corr
9,,26066,Male,IPCAS_7,corr
9,,26066,Male,IPCAS_7,corr
9,,26067,Male,IPCAS_7,corr
9,,26067,Male,IPCAS_7,corr
12,,26068,Female,IPCAS_7,corr
12,,26068,Female,IPCAS_7,corr
11,,26069,Female,IPCAS_7,corr
11,,26069,Female,IPCAS_7,corr
11,,26070,Male,IPCAS_7,corr
11,,26070,Male,IPCAS_7,corr
11,,26071,Female,IPCAS_7,corr
11,,26071,Female,IPCAS_7,corr
8,,26072,Male,IPCAS_7,corr
8,,26072,Male,IPCAS_7,corr
9,,26073,Female,IPCAS_7,corr
9,,26073,Female,IPCAS_7,corr
10,,26074,Male,IPCAS_7,corr
10,,26074,Male,IPCAS_7,corr
7,,26075,Female,IPCAS_7,corr
7,,26075,Female,IPCAS_7,corr
6,,26076,Male,IPCAS_7,corr
6,,26076,Male,IPCAS_7,corr
6,,26077,Male,IPCAS_7,corr
6,,26077,Male,IPCAS_7,corr
6,,26078,Male,IPCAS_7,corr
6,,26078,Male,IPCAS_7,corr
6,,26079,Female,IPCAS_7,corr
6,,26079,Female,IPCAS_7,corr
7,,26080,Male,IPCAS_7,corr
7,,26080,Male,IPCAS_7,corr
6,,26081,Male,IPCAS_7,corr
6,,26081,Male,IPCAS_7,corr
6,,26082,Female,IPCAS_7,corr
6,,26082,Female,IPCAS_7,corr
7,,26083,Male,IPCAS_7,corr
7,,26083,Male,IPCAS_7,corr
7,,26084,Female,IPCAS_7,corr
7,,26084,Female,IPCAS_7,corr
13,,26085,Female,IPCAS_7,corr
13,,26085,Female,IPCAS_7,corr
12,,26086,Female,IPCAS_7,corr
12,,26086,Female,IPCAS_7,corr
13,,26087,Female,IPCAS_7,corr
13,,26087,Female,IPCAS_7,corr
12,,26088,Female,IPCAS_7,corr
12,,26088,Female,IPCAS_7,corr
14,,26089,Male,IPCAS_7,corr
14,,26089,Male,IPCAS_7,corr
15,,26090,Female,IPCAS_7,corr
15,,26090,Female,IPCAS_7,corr
14,,26091,Female,IPCAS_7,corr
14,,26091,Female,IPCAS_7,corr
13,,26092,Female,IPCAS_7,corr
13,,26092,Female,IPCAS_7,corr
13,,26093,Female,IPCAS_7,corr
13,,26093,Female,IPCAS_7,corr
13,,26094,Male,IPCAS_7,corr
13,,26094,Male,IPCAS_7,corr
14,,26095,Male,IPCAS_7,corr
14,,26095,Male,IPCAS_7,corr
16,,26096,Female,IPCAS_7,corr
16,,26096,Female,IPCAS_7,corr
15,,26097,Female,IPCAS_7,corr
15,,26097,Female,IPCAS_7,corr
16,,26098,Male,IPCAS_7,corr
16,,26098,Male,IPCAS_7,corr
15,,26099,Female,IPCAS_7,corr
15,,26099,Female,IPCAS_7,corr
15,,26100,Female,IPCAS_7,corr
15,,26100,Female,IPCAS_7,corr
13,,26102,Female,IPCAS_7,corr
13,,26102,Female,IPCAS_7,corr
13,,26103,Male,IPCAS_7,corr
13,,26103,Male,IPCAS_7,corr
15,,26104,Female,IPCAS_7,corr
15,,26104,Female,IPCAS_7,corr
16,,26105,Female,IPCAS_7,corr
16,,26105,Female,IPCAS_7,corr
15,,26106,Female,IPCAS_7,corr
15,,26106,Female,IPCAS_7,corr
14,,26107,Male,IPCAS_7,corr
14,,26107,Male,IPCAS_7,corr
15,,26108,Female,IPCAS_7,corr
15,,26108,Female,IPCAS_7,corr
16,,26109,Female,IPCAS_7,corr
16,,26109,Female,IPCAS_7,corr
15,,26110,Female,IPCAS_7,corr
15,,26110,Female,IPCAS_7,corr
13,,26111,Female,IPCAS_7,corr
13,,26111,Female,IPCAS_7,corr
13,,26112,Female,IPCAS_7,corr
13,,26112,Female,IPCAS_7,corr
13,,26113,Female,IPCAS_7,corr
13,,26113,Female,IPCAS_7,corr
16,,26114,Male,IPCAS_7,corr
16,,26114,Male,IPCAS_7,corr
14,,26115,Male,IPCAS_7,corr
14,,26115,Male,IPCAS_7,corr
16,,26116,Female,IPCAS_7,corr
16,,26116,Female,IPCAS_7,corr
16,,26118,Female,IPCAS_7,corr
16,,26118,Female,IPCAS_7,corr
17,,26119,Female,IPCAS_7,corr
17,,26119,Female,IPCAS_7,corr
51,,25586,Female,IPCAS_8,corr
,,25586,,IPCAS_8,corr
54,,25587,Female,IPCAS_8,corr
,,25587,,IPCAS_8,corr
57,,25588,Female,IPCAS_8,corr
,,25588,,IPCAS_8,corr
50,,25589,Female,IPCAS_8,corr
,,25589,,IPCAS_8,corr
60,,25590,Male,IPCAS_8,corr
,,25590,,IPCAS_8,corr
61,,25591,Male,IPCAS_8,corr
